user,item,score,predicted_score
368,1129,60.0,59.59525968889277
368,3127,60.0,46.928593022226096
368,3873,40.0,58.59525968889277
368,1193,100.0,76.25848992944259
368,3420,60.0,56.928593022226096
368,2890,60.0,65.44210653573961
368,163,60.0,61.216448506064225
368,2815,40.0,38.59525968889276
368,1769,60.0,50.26192635555943
368,1995,40.0,21.928593022226096
368,160,40.0,44.413090832793586
368,3247,40.0,49.26192635555943
368,2027,40.0,26.928593022226096
368,3438,40.0,51.01950211313519
368,1431,40.0,48.59525968889276
368,1690,40.0,50.1337212273543
368,2542,60.0,73.08243917607226
368,2006,40.0,53.417954724353756
368,1799,60.0,59.428593022226096
368,2944,80.0,71.57145016508323
368,587,60.0,56.5505559934572
368,110,80.0,70.29121112871063
368,81,60.0,57.928593022226096
368,457,60.0,58.17822906411305
368,349,80.0,46.735920767178676
369,1625,90.0,69.56133137054773
369,1288,70.0,77.5901775243939
369,216,70.0,77.41649793156958
369,4034,70.0,76.43633137054773
369,1225,50.0,80.53469202628544
369,1721,30.0,64.15061708483344
369,1089,50.0,80.39466470388106
370,38061,80.0,77.67843756667969
370,2618,80.0,61.67843756667969
370,7361,80.0,79.22745717452283
370,1197,50.0,79.83319947144159
370,47,70.0,67.29742381120491
371,1199,100.0,100.0
371,1206,100.0,98.43682879009077
372,527,100.0,79.01385827836563
372,1084,60.0,79.00036171359821
372,1199,60.0,82.62830784154434
372,903,60.0,76.46293066552886
372,538,60.0,60.058263527175676
372,62,60.0,70.856768810309
372,1188,40.0,67.80210463298819
372,260,80.0,79.18452675027036
372,163,60.0,63.31717195045232
372,277,60.0,58.716652049137245
372,258,40.0,48.927312899991264
372,281,80.0,69.50463723520998
372,1057,60.0,66.03739875063525
372,1019,60.0,66.70406541730192
372,931,80.0,71.75168446492096
372,1196,80.0,80.02512881198494
372,1610,80.0,73.66897769800367
372,111,60.0,73.91629923588775
372,1197,80.0,80.85882732206382
372,1378,80.0,59.08087701150481
372,508,60.0,76.19670089766106
372,112,40.0,59.812369751131726
373,236,60.0,62.9989874084803
373,434,60.0,64.42920904394704
373,273,100.0,43.966673615511226
373,596,100.0,54.09556779735097
373,1,60.0,80.73171766021699
373,186,20.0,36.558981472143
373,586,60.0,58.0734596582789
373,435,20.0,11.024167732178665
373,539,60.0,60.32624107736902
373,224,60.0,65.03932554435511
373,111,100.0,78.74848130766833
373,168,40.0,71.7792114869067
374,318,80.0,97.36542395690381
374,185,60.0,68.16750059069783
374,1215,100.0,82.92453729086863
375,595,60.0,77.28197927134141
375,2687,70.0,78.25495635660953
375,1801,80.0,83.18916688292532
375,356,90.0,93.59430520170612
376,2724,50.0,62.648750749863694
376,2011,100.0,77.31786839692252
376,7361,50.0,91.2394370243735
376,1580,80.0,76.36198604398135
376,5378,90.0,69.6553296972321
376,1721,70.0,74.7380364641494
376,1221,90.0,91.46819519430814
376,185,80.0,72.26125427105414
376,1234,90.0,86.63913536524831
376,150,100.0,100.0
376,98154,100.0,93.69041741653037
377,51662,70.0,80.52994629553227
377,7063,100.0,86.28752205310802
377,7756,100.0,66.28752205310802
377,2699,70.0,62.42388568947165
378,78499,80.0,83.89489722532139
378,99114,60.0,78.00661883704299
378,58559,90.0,85.16965491600828
378,7143,70.0,78.72682999843063
379,457,100.0,74.33971311975621
379,253,60.0,69.55629249771965
380,316,100.0,81.20848397192113
380,79057,80.0,72.96726891021868
380,836,40.0,63.919649862599634
380,108190,60.0,63.919649862599634
380,1556,20.0,37.91964986259964
380,97913,100.0,81.69742764037741
380,7438,60.0,85.03076097371074
380,3633,80.0,73.25298319593297
380,2278,60.0,78.13533613710943
380,1573,100.0,74.3741953171451
380,45431,80.0,77.25298319593297
380,152,20.0,51.42745478459745
380,103042,60.0,75.37798319593297
380,2161,80.0,78.30561477488034
380,70,100.0,88.92355059001109
380,70159,40.0,72.25298319593297
380,318,60.0,100.0
380,48982,100.0,71.25298319593297
380,103249,60.0,67.80853875148853
380,750,100.0,93.07576800605955
380,7362,60.0,72.25298319593297
380,4002,80.0,82.75298319593297
380,8985,60.0,61.419649862599634
380,6250,60.0,58.919649862599634
380,110501,80.0,81.25298319593297
380,2023,60.0,77.25298319593297
380,95858,80.0,84.75298319593297
380,60,80.0,87.31952740917093
380,5219,80.0,68.55733102201992
380,70994,20.0,87.25298319593297
380,8783,60.0,70.29646145680253
380,5009,80.0,65.25298319593297
380,34150,80.0,63.25298319593297
380,176371,80.0,80.88934683229661
380,54997,100.0,86.81820058723731
380,40723,80.0,67.25298319593297
380,115877,60.0,87.25298319593297
380,4148,60.0,68.16207410502388
380,173145,100.0,50.586316529266306
380,3527,100.0,79.21376750965845
380,3994,80.0,75.0495933654245
380,4369,60.0,70.96726891021868
380,5093,80.0,58.919649862599634
380,1377,60.0,68.03729692142316
380,2412,60.0,42.967268910218685
380,26585,80.0,82.25298319593297
380,83613,80.0,64.39584033879012
380,8371,80.0,74.09508845909086
380,7293,60.0,76.71244265539242
380,2080,60.0,73.6815546245044
380,26662,100.0,88.6815546245044
380,49649,60.0,53.919649862599634
380,2092,50.0,62.25298319593297
380,8917,100.0,74.56067550362528
380,1388,80.0,61.79843774138752
380,27584,60.0,87.25298319593297
380,2000,80.0,80.41964986259964
380,4941,40.0,74.39584033879011
380,5507,60.0,62.25298319593297
380,704,60.0,55.25298319593297
380,6537,80.0,69.19742764037741
380,51939,60.0,69.75298319593297
380,5882,60.0,80.11012605307583
380,6502,60.0,87.03559189158514
380,1917,60.0,66.71964986259964
380,47124,60.0,77.25298319593297
380,34162,60.0,76.84481993062684
380,5506,80.0,67.25298319593297
380,60979,80.0,72.25298319593297
380,57528,80.0,71.00298319593297
380,111781,80.0,77.25298319593297
380,6333,100.0,80.15620900238459
380,4814,60.0,54.75298319593297
380,66783,60.0,67.25298319593297
380,2087,60.0,79.53869748164726
380,2997,80.0,86.86337280632257
380,6539,100.0,82.46306722954641
380,99114,80.0,83.9837524267022
380,107,100.0,83.94760852048212
380,4963,60.0,85.23278117573095
380,8874,100.0,86.62798319593297
380,5377,80.0,82.39584033879011
380,5047,80.0,59.75298319593297
380,2081,80.0,77.82990627285605
380,50794,40.0,68.50298319593297
380,86880,100.0,68.91964986259964
380,81229,90.0,77.87798319593297
380,3081,80.0,75.93222847895184
380,36529,100.0,80.69048319593297
380,5804,60.0,49.75298319593297
380,1015,80.0,67.25298319593297
380,8368,60.0,85.69454163749141
380,76175,60.0,47.25298319593297
380,182823,60.0,63.919649862599634
380,43871,60.0,61.538697481647255
380,97643,60.0,67.25298319593297
380,94864,80.0,72.25298319593297
380,46322,80.0,71.25298319593297
380,4025,60.0,69.01768907828591
380,1690,60.0,65.45811140106117
380,1201,100.0,90.23543933628385
380,4022,80.0,80.93719372224876
380,77561,80.0,76.66474790181532
380,1208,80.0,91.67158784709576
380,380,100.0,85.5182702827218
381,54780,60.0,72.10063773003348
381,1734,90.0,82.10063773003348
381,2300,40.0,82.84137847077423
381,1911,50.0,56.33140696080272
381,8972,70.0,67.39475537709231
381,45928,70.0,77.10063773003348
381,7004,70.0,57.10063773003348
381,7099,90.0,79.46905878266506
381,1485,70.0,63.229669988098
381,1500,80.0,75.90063773003348
381,432,60.0,58.40478412068671
381,2406,70.0,71.43397106336681
381,5377,100.0,77.24349487289062
381,7163,50.0,59.79294542234118
381,2840,30.0,57.60063773003348
381,68791,70.0,69.0237146531104
381,2080,60.0,68.52920915860491
381,736,70.0,67.88495145552368
381,2671,80.0,70.98952661892237
381,1968,100.0,78.18759425177261
381,1265,70.0,81.4394807052401
381,6385,80.0,76.26730439670015
381,45499,60.0,67.57682820622396
381,1210,70.0,85.7652340033254
381,45722,70.0,73.13512048865417
381,3247,80.0,59.43397106336682
381,837,80.0,68.90063773003348
381,5378,70.0,64.73221667740191
381,455,70.0,45.56609008021838
381,47,40.0,85.61168407410345
381,1196,70.0,86.08836779138318
381,33004,40.0,70.47901610841186
381,73017,80.0,78.90063773003348
381,3977,70.0,54.60063773003348
381,71057,100.0,72.93397106336681
381,27904,80.0,76.54508217447793
381,44199,80.0,77.68887302415114
381,6934,70.0,65.72382613583059
381,1947,60.0,73.10063773003348
381,2953,40.0,55.91016153955729
381,1527,40.0,77.42672468655522
381,2011,60.0,72.39475537709231
381,4226,90.0,83.62063773003348
381,500,80.0,61.6063992994526
381,608,70.0,85.79517735573114
381,3968,80.0,61.62444725384301
381,50912,40.0,63.529209158604914
381,1073,80.0,80.57002548513553
381,46530,70.0,64.0053996347954
381,236,100.0,69.87841550781125
381,34162,60.0,71.69247446472735
381,1097,80.0,77.25527690529121
381,8529,80.0,67.39475537709231
381,48780,80.0,82.23221667740191
382,2279,70.0,49.99033064095595
382,6218,70.0,72.76810841873373
382,160080,60.0,68.32366397428927
382,1606,20.0,66.65699730762262
382,6934,70.0,70.28018571341971
382,356,90.0,98.74670597884948
382,8907,70.0,53.020633671258985
382,318,100.0,100.0
382,2028,90.0,89.72269073827955
382,37386,70.0,61.15699730762262
382,2376,60.0,72.97278678130682
382,59315,90.0,82.85418040621417
382,160563,70.0,71.65699730762262
382,1721,100.0,74.37128302190833
382,71530,70.0,63.32366397428928
382,4447,70.0,72.69866397428929
382,2643,40.0,40.503151153776464
383,2546,80.0,57.524263118873336
383,2712,20.0,79.10321048729439
383,1234,60.0,87.13964773425795
383,2977,80.0,47.524263118873336
384,2959,80.0,80.28816634188597
384,2355,80.0,64.56483040506397
384,587,60.0,67.74504130533154
384,2262,60.0,54.41990286883208
384,4322,60.0,64.41990286883208
384,223,80.0,66.93027293398353
385,1210,80.0,79.65390262775468
385,349,60.0,54.9501976223601
385,14,60.0,67.34079118885475
385,497,80.0,68.48681023670954
385,32,80.0,66.58750109039474
385,68,60.0,49.249622789334445
385,593,60.0,67.15669541039303
385,1032,60.0,63.08608054801114
385,1222,80.0,78.1226396877961
385,1282,80.0,71.227401592558
385,247,60.0,70.1423694530324
385,410,80.0,46.540127339680225
385,1017,40.0,67.23930635446276
385,444,40.0,38.02073932962754
385,150,100.0,65.35817364185607
385,6,60.0,65.84957559140145
385,1011,40.0,55.989306354462755
386,163,80.0,48.2180958944839
386,367,20.0,37.45234173411447
386,480,40.0,38.1998255781907
386,173,40.0,21.14405855470706
386,457,60.0,56.942775805150134
386,39,60.0,36.27760136745532
387,1921,70.0,71.66003837533918
387,48877,60.0,53.04892726422808
387,1282,80.0,70.50924472454554
387,3426,60.0,61.2711494864503
387,2726,60.0,79.2711494864503
387,1722,50.0,56.660038375339184
387,163,80.0,62.35358302048506
387,3638,60.0,56.634785850086665
387,2517,60.0,48.12829234359315
387,1127,90.0,65.65576487106568
387,7319,40.0,48.604482819783634
387,1449,60.0,71.15350242762676
387,546,60.0,36.16972128406979
387,51412,50.0,51.104482819783634
387,2729,80.0,62.7711494864503
387,913,90.0,79.48167580223978
387,3258,30.0,51.2711494864503
387,1707,20.0,35.2711494864503
387,4587,40.0,40.98543520073601
387,51255,70.0,75.2711494864503
387,6378,60.0,69.55686377216459
387,2692,80.0,75.79746527592398
387,2208,80.0,73.2711494864503
387,1953,80.0,70.11963433493514
387,5991,50.0,69.71559393089474
387,3243,30.0,41.104482819783634
387,6283,70.0,73.69220211802924
387,6993,70.0,68.2711494864503
387,8906,50.0,50.2711494864503
387,3503,90.0,75.2711494864503
387,674,20.0,64.0211494864503
387,3671,80.0,73.23033315991968
387,1261,80.0,76.99528741748478
387,7766,80.0,75.2711494864503
387,2303,80.0,65.2711494864503
387,2858,90.0,76.3961494864503
387,30810,70.0,63.20218396920892
387,1982,60.0,69.08067329597411
387,589,70.0,67.78085824743773
387,648,60.0,64.62598819612772
387,1342,60.0,40.98543520073601
387,924,100.0,74.11325474960819
387,3088,60.0,73.45296766826849
387,1232,60.0,63.2711494864503
387,1968,70.0,71.35810600818942
387,2160,90.0,77.7711494864503
387,33834,60.0,58.604482819783634
387,4149,50.0,51.2711494864503
387,3868,50.0,62.49337170867253
387,2803,40.0,57.08933130463212
387,319,60.0,60.87604273985053
387,933,80.0,80.2711494864503
387,5265,60.0,62.2711494864503
387,5139,50.0,62.7711494864503
387,1094,80.0,62.7711494864503
387,1967,80.0,70.94682516212598
387,5445,60.0,68.43441479257275
387,6920,90.0,55.2711494864503
387,533,40.0,44.631067150766505
387,5891,60.0,45.2711494864503
387,125,50.0,58.813144830143855
387,4621,20.0,45.93781615311696
387,2247,60.0,53.04892726422808
387,2616,50.0,54.74483369697661
387,3386,70.0,65.6711494864503
387,2232,80.0,62.87114948645029
387,48780,90.0,75.40272843381872
387,3984,60.0,65.2711494864503
387,2313,80.0,71.2711494864503
387,2420,60.0,67.9182083099797
387,6793,20.0,34.0211494864503
387,51077,30.0,41.634785850086665
387,1302,40.0,66.1802403955412
387,1345,80.0,62.2711494864503
387,4914,80.0,73.60448281978363
387,2019,90.0,78.60448281978363
387,5531,60.0,45.2711494864503
388,4039,60.0,66.3404544004803
388,1197,80.0,90.3926522026781
388,1203,20.0,89.85693791696382
388,4306,100.0,83.05323801973873
388,78637,100.0,72.2378902979162
389,805,100.0,87.59826221587963
389,786,60.0,76.80054141815884
389,802,80.0,85.17744773624163
389,65,80.0,80.79312452881935
390,8622,90.0,68.26291418016045
390,2025,80.0,81.70041418016045
390,1884,90.0,79.20041418016045
390,7669,90.0,81.20041418016045
391,3698,60.0,62.897371034736985
391,233,80.0,73.41830274935916
391,1748,100.0,77.86879960616555
391,3030,80.0,86.79737103473698
391,4273,100.0,79.29737103473698
391,2997,100.0,78.90776064512659
391,3089,100.0,86.2204479578139
391,306,100.0,86.00838548969132
391,2171,60.0,69.29737103473698
391,1719,100.0,84.75191648928244
391,2571,100.0,82.14804976776865
391,4308,60.0,69.04737103473698
391,3176,60.0,66.92894998210541
391,3909,40.0,39.29737103473698
391,1136,100.0,83.12914673567157
391,2490,60.0,68.74181547918143
391,923,100.0,78.57009830746425
391,4298,100.0,89.29737103473698
391,5349,60.0,70.78673273686464
391,2791,60.0,77.29737103473698
391,2248,80.0,75.66100739837334
391,350,40.0,71.87622641190434
391,492,80.0,78.94051049683236
391,1682,80.0,74.29737103473698
391,1028,100.0,77.94143883134716
391,1185,100.0,82.15451389187984
391,457,80.0,85.35296776148792
391,2357,80.0,89.29737103473698
391,349,60.0,76.79833563430675
391,1199,100.0,85.88828012564608
392,2827,60.0,40.94421560998323
393,7373,100.0,70.43371765536064
393,44191,80.0,79.82469509896967
393,76251,10.0,77.71943194107493
393,1240,10.0,80.26845154891807
393,6333,100.0,75.62265774752655
393,6534,60.0,50.98030150629232
393,6539,100.0,77.92951597468837
393,4993,100.0,85.07611983916411
393,541,10.0,75.55235088137631
393,32587,10.0,80.77498749663049
393,1089,100.0,86.67776527440826
393,5902,10.0,83.88222263874935
393,8798,80.0,77.85456707621006
393,91529,100.0,81.56558578722877
393,57669,100.0,86.54296135283964
394,50,100.0,65.27363177094969
394,592,60.0,33.56691738504912
395,317,60.0,59.81210047247146
395,597,80.0,62.50739165320806
395,34,60.0,61.145450233332184
395,455,20.0,24.807670740977343
396,783,80.0,61.236486627603774
397,2371,50.0,65.19699275656089
398,1042,90.0,67.30926266806898
398,32,100.0,74.37779997018293
398,914,100.0,84.67289903170536
399,3996,70.0,76.44408285029232
399,7153,80.0,83.29612194702302
400,168252,80.0,96.65890843572076
400,1210,100.0,94.13302851853649
400,47099,80.0,86.41437819119052
400,164179,90.0,86.46843224524457
401,134853,80.0,77.36743095060864
401,52287,80.0,65.98604956922725
401,595,60.0,61.52728530214717
402,36,60.0,88.51405593748419
402,480,80.0,93.7533815881643
402,47,60.0,96.76787237470322
402,593,100.0,100.0
403,3361,70.0,73.30628292938765
403,1213,90.0,84.37699000009472
403,2641,50.0,60.1518113846722
404,587,60.0,64.87272972316603
404,539,80.0,67.77998691058362
405,4239,80.0,80.73888020383063
405,49932,100.0,72.54840401335444
405,3033,60.0,73.97148093643136
405,53519,70.0,68.54840401335444
405,110,80.0,97.2541767130016
405,390,80.0,89.00920164235218
405,32,90.0,98.96671198430812
405,2021,70.0,74.88173734668777
405,1206,90.0,85.91682506598602
405,3535,90.0,82.09942442151771
406,531,20.0,64.39253819599587
406,1022,70.0,67.92588178698746
407,5445,100.0,74.02440376448797
408,61132,80.0,79.1773615253851
408,741,100.0,92.6773615253851
408,1073,70.0,88.64674928048714
408,33794,100.0,86.28262468327983
408,54286,80.0,83.4586115253851
408,7143,80.0,87.62834191754196
408,91542,100.0,84.04832926732058
408,46976,80.0,82.80894047275352
408,54648,90.0,55.177361525385095
409,1213,100.0,88.10073581754979
409,3099,80.0,56.863362080176046
409,1694,80.0,54.363362080176046
409,1228,100.0,85.30086208017605
409,1077,100.0,78.64907636589034
409,3836,100.0,85.90182361863758
409,1244,60.0,86.69669541350937
409,2581,40.0,65.5172082340222
409,3244,80.0,76.86336208017605
409,2369,60.0,57.52125681701815
409,1276,100.0,89.14597077582822
409,562,100.0,79.52418558842577
410,707,60.0,62.48125531149737
410,3910,100.0,83.14792197816404
410,1276,100.0,89.93053067381621
410,2318,80.0,86.57649340673547
410,1635,80.0,81.8145886448307
410,2731,80.0,83.14792197816404
410,2351,100.0,88.48125531149736
410,4278,80.0,90.14792197816404
410,21,60.0,72.16802063855548
410,2858,60.0,86.27292197816404
410,2184,100.0,67.64792197816404
410,4027,100.0,81.33213250447983
411,296,100.0,80.89577235137644
411,500,80.0,62.52478231908792
411,357,60.0,80.82013827490704
411,218,60.0,66.6687768022071
411,382,60.0,55.32622161990989
411,553,100.0,84.85844286290684
411,252,60.0,52.80226647084574
411,368,80.0,67.11045912756073
412,1288,80.0,84.39082557163246
412,2724,80.0,58.8619794177863
412,2321,60.0,72.0369794177863
412,2770,100.0,58.2369794177863
412,2108,100.0,72.28459846540535
412,2394,60.0,74.28961099673367
412,2289,80.0,80.65633425649598
413,2028,100.0,97.38746752833845
413,7293,100.0,83.78123355714096
414,58998,70.0,74.43222668475241
414,6378,80.0,75.61449269460464
414,3729,60.0,91.32877840889034
414,2724,20.0,56.953778408890344
414,6331,80.0,78.60150568161761
414,2375,60.0,61.328778408890344
414,7034,100.0,67.32877840889034
414,2443,80.0,67.04306412317605
414,8,60.0,54.91315905370532
414,49651,80.0,65.49544507555702
414,82169,70.0,83.32877840889034
414,7163,70.0,59.02108610119804
414,3793,80.0,75.63912323647655
414,1387,80.0,82.38140998783771
414,3317,80.0,74.10655618666812
414,5255,60.0,44.66211174222368
414,2082,40.0,55.61449269460463
414,4478,80.0,61.328778408890344
414,1220,100.0,77.29652034437422
414,7445,40.0,73.50269145236861
414,127108,100.0,71.32877840889034
414,1234,100.0,80.94416302427496
414,72605,80.0,61.328778408890344
414,47610,70.0,75.32877840889034
414,4144,80.0,86.32877840889034
414,3698,80.0,64.92877840889034
414,160438,50.0,58.47163555174749
414,175,80.0,70.09276304645469
414,3783,80.0,80.32877840889034
414,2033,80.0,75.61449269460464
414,1589,100.0,66.71339379350573
414,912,100.0,85.64976606321133
414,4880,80.0,78.82877840889034
414,5051,60.0,61.328778408890344
