user,item,score,predicted_score
380,318,60.0,94.91854057998678
380,48982,100.0,64.46526494945184
380,103249,60.0,73.9449103632986
380,750,100.0,94.99748038948651
380,7362,60.0,77.01045753477379
380,4002,80.0,87.909128076518
380,8985,60.0,68.14254354763533
380,6250,60.0,70.00506342326888
380,110501,80.0,78.63344241619795
380,2023,60.0,79.19762032705984
380,95858,80.0,76.44752242159315
380,60,80.0,80.20126938723197
380,5219,80.0,72.26726861173977
380,70994,20.0,85.40391893137983
380,8783,60.0,66.9173439541677
380,5009,80.0,56.732345304460864
380,34150,80.0,61.61842151279859
380,176371,80.0,74.25605539616711
380,54997,100.0,92.78951939535531
380,40723,80.0,78.53702407443357
380,115877,60.0,78.75201252054366
380,4148,60.0,67.18230414136286
380,173145,100.0,31.825492912575108
380,3527,100.0,88.61081298881884
380,3994,80.0,73.93354289130879
380,4369,60.0,81.02605150818053
380,5093,80.0,64.49132847441699
380,1377,60.0,76.82836051498103
380,2412,60.0,60.992136845427225
380,26585,80.0,88.38481166597741
380,83613,80.0,62.31398288416629
380,8371,80.0,76.09857464104195
380,7293,60.0,70.95408024030587
380,2080,60.0,66.69998042232741
380,26662,100.0,93.00690788278483
380,49649,60.0,57.72730833493677
380,2092,50.0,53.82528179914473
380,8917,100.0,69.89230873053263
380,1388,80.0,77.33302891722485
380,27584,60.0,80.0
380,2000,80.0,89.62073169366599
380,4941,40.0,79.50307832885008
380,5507,60.0,71.14998570812196
380,704,60.0,59.42773833733263
380,6537,80.0,70.60509886714547
380,51939,60.0,78.05046029211523
380,5882,60.0,85.75357336113535
380,6502,60.0,87.82143658866217
380,1917,60.0,67.84998894991712
380,47124,60.0,70.0
380,34162,60.0,71.944838462829
380,5506,80.0,60.0
380,60979,80.0,66.86069948976618
380,57528,80.0,63.64953928083043
380,111781,80.0,90.48942299360749
380,6333,100.0,94.0076629522242
380,4814,60.0,59.810797768790806
380,66783,60.0,60.0
380,2087,60.0,80.98367406864024
380,2997,80.0,89.73400786579316
380,6539,100.0,97.37281731291034
380,99114,80.0,99.59723247099396
380,107,100.0,71.82319110224543
380,4963,60.0,80.58063172694567
380,8874,100.0,94.8192210962512
380,5377,80.0,75.25459606033509
380,5047,80.0,64.51686686536077
380,2081,80.0,73.37172112212238
380,50794,40.0,59.03408057525215
380,86880,100.0,65.28824115633654
380,81229,90.0,79.2932407766254
380,3081,80.0,62.238878378876855
380,36529,100.0,66.9391449721029
380,5804,60.0,49.3223783473235
380,1015,80.0,71.13359577044457
380,8368,60.0,82.5518965072051
380,76175,60.0,52.00608024120079
380,182823,60.0,61.349828816392176
380,43871,60.0,54.32567778954691
380,97643,60.0,60.0
380,94864,80.0,61.88612241815437
380,46322,80.0,70.0116859542779
380,4025,60.0,64.61299549916214
380,1690,60.0,61.470052611479744
380,1201,100.0,94.33567593790525
380,4022,80.0,70.8691015455383
380,77561,80.0,78.79918948778786
380,1208,80.0,80.69014875709928
380,380,100.0,86.04993988722669
381,54780,60.0,70.0
381,1734,90.0,79.70235754400198
381,2300,40.0,75.15571251153244
381,1911,50.0,66.6510069196671
381,8972,70.0,66.04525946160632
381,45928,70.0,80.87318899184558
381,7004,70.0,57.80889148030172
381,7099,90.0,87.89879711628248
381,1485,70.0,61.99469501322353
381,1500,80.0,75.34937173770452
381,432,60.0,54.02896773437945
381,2406,70.0,71.56437136828364
381,5377,100.0,83.28496865874439
381,7163,50.0,57.91951657884654
381,2840,30.0,56.669944726487046
381,68791,70.0,75.87316996291081
381,2080,60.0,57.7317531508634
381,736,70.0,70.17514766647507
381,2671,80.0,80.71761116049406
381,1968,100.0,76.48509693156296
381,1265,70.0,89.28917458403266
381,6385,80.0,83.93748448569188
381,45499,60.0,70.61978243397911
381,1210,70.0,75.05174592392278
381,45722,70.0,77.26149906916214
381,3247,80.0,69.63580324703015
381,837,80.0,74.70701247860356
381,5378,70.0,68.36173056937636
381,455,70.0,54.089544420685
381,47,40.0,84.54993924903366
381,1196,70.0,78.85742708324499
381,33004,40.0,74.71685531056785
381,73017,80.0,87.33717761602011
381,3977,70.0,61.114198074134606
381,71057,100.0,83.39450039862382
381,27904,80.0,84.2432917080745
381,44199,80.0,79.46094158749118
381,6934,70.0,71.95613952740231
381,1947,60.0,82.41708743001443
381,2953,40.0,30.471945260869028
381,1527,40.0,68.17728969867893
381,2011,60.0,70.65858412402622
381,4226,90.0,90.72221692874196
381,500,80.0,61.04793285584882
381,608,70.0,76.35829257021895
381,3968,80.0,64.98875244264822
381,50912,40.0,76.68793045432898
381,1073,80.0,59.929570449078156
381,46530,70.0,67.64070934953833
381,236,100.0,71.91226958661957
381,34162,60.0,54.303016569973714
381,1097,80.0,82.25868029870065
381,8529,80.0,68.19982727692218
381,48780,80.0,87.98942715999503
382,2279,70.0,52.85502505766744
382,6218,70.0,68.93112177649998
382,160080,60.0,68.31215290786996
382,1606,20.0,73.09990566189843
382,6934,70.0,78.10831983938445
382,356,90.0,94.07768235144702
382,8907,70.0,51.61075766759149
382,318,100.0,95.37457867854513
382,2028,90.0,95.90523522630346
382,37386,70.0,63.55425375393626
382,2376,60.0,68.84351530528939
382,59315,90.0,88.55226668193785
382,160563,70.0,68.2691928219897
382,1721,100.0,83.5831051295508
382,71530,70.0,65.39055748275895
382,4447,70.0,78.31312188848032
382,2643,40.0,54.76037104272133
383,2546,80.0,50.0
383,2712,20.0,78.05201910519912
383,1234,60.0,81.25285134188124
383,2977,80.0,40.0
384,2959,80.0,72.43699361709466
384,2355,80.0,71.62115883174336
384,587,60.0,72.40422648934948
384,2262,60.0,59.44180624360928
384,4322,60.0,62.16781697390296
384,223,80.0,66.79666641876956
385,1210,80.0,82.9078017381052
385,349,60.0,57.725596041731116
385,14,60.0,67.69413913427226
385,497,80.0,70.43068569370195
385,32,80.0,88.56002799470055
385,68,60.0,56.889310345742764
385,593,60.0,86.56104670800102
385,1032,60.0,54.68878359929339
385,1222,80.0,77.82775057040466
385,1282,80.0,68.2542424410867
385,247,60.0,99.51478027412007
385,410,80.0,54.89862832646988
385,1017,40.0,71.83919276595776
385,444,40.0,56.62729923371745
385,150,100.0,70.90734506927954
385,6,60.0,79.06080438160953
385,1011,40.0,48.06269664900377
386,163,80.0,60.03693901738644
386,367,20.0,48.35282369417449
386,480,40.0,56.523078682104526
386,173,40.0,44.9475452388312
386,457,60.0,68.83310724386277
386,39,60.0,55.800507001070265
387,1921,70.0,79.52143912166241
387,48877,60.0,54.58712104470863
387,1282,80.0,58.45129380068262
387,3426,60.0,61.33057885350165
387,2726,60.0,75.07873222687955
387,1722,50.0,56.02863394569542
387,163,80.0,76.39783456770701
387,3638,60.0,62.81949554268454
387,2517,60.0,57.15932389232096
387,1127,90.0,65.03249984253257
387,7319,40.0,55.25237555900888
387,1449,60.0,69.61212038406947
387,546,60.0,32.918862107549884
387,51412,50.0,53.82816648196958
387,2729,80.0,61.68557068492228
387,913,90.0,90.92275947012156
387,3258,30.0,59.15602559398615
387,1707,20.0,44.138361452129786
387,4587,40.0,44.50395618507421
387,51255,70.0,79.26007499161587
387,6378,60.0,72.3553606974229
387,2692,80.0,80.24084084977086
387,2208,80.0,84.65769439443997
387,1953,80.0,74.07309234783531
387,5991,50.0,71.16244441229631
387,3243,30.0,33.48167507809407
387,6283,70.0,83.22250927356178
387,6993,70.0,76.21369487366037
387,8906,50.0,43.69948746092576
387,3503,90.0,81.92498293648275
387,674,20.0,61.04995671746775
387,3671,80.0,78.8735350837051
387,1261,80.0,73.23342801490767
387,7766,80.0,80.0
387,2303,80.0,64.46736211354181
387,2858,90.0,74.8685657883544
387,30810,70.0,58.38488828663456
387,1982,60.0,75.38154774727734
387,589,70.0,74.68390824495488
387,648,60.0,66.72321811530969
387,1342,60.0,47.700375370110436
387,924,100.0,86.8077132697131
387,3088,60.0,85.70382030510379
387,1232,60.0,62.404362508116826
387,1968,70.0,65.84110240797233
387,2160,90.0,88.06328226736356
387,33834,60.0,57.20719174028109
387,4149,50.0,49.733938597558755
387,3868,50.0,51.703149866175934
387,2803,40.0,61.599566568814176
387,319,60.0,70.45760586957311
387,933,80.0,84.56342813765852
387,5265,60.0,58.46749089665178
387,5139,50.0,67.45456849875407
387,1094,80.0,62.76591428771459
387,1967,80.0,76.19727523657424
387,5445,60.0,64.72400639931256
387,6920,90.0,60.0
387,533,40.0,48.84839683242498
387,5891,60.0,38.1905156845977
387,125,50.0,68.64872207657098
387,4621,20.0,32.75235575752611
387,2247,60.0,41.17036976830815
387,2616,50.0,59.80823903388115
387,3386,70.0,67.87713605243204
387,2232,80.0,77.9085330359765
387,48780,90.0,80.13119487853605
387,3984,60.0,64.87683235319255
387,2313,80.0,72.63027851060036
387,2420,60.0,69.85819575962792
387,6793,20.0,33.55041635541292
387,51077,30.0,57.91676929811591
387,1302,40.0,70.77357979257326
387,1345,80.0,71.9771158345542
387,4914,80.0,73.41759064430934
387,2019,90.0,81.70845385195682
387,5531,60.0,50.0
388,4039,60.0,65.11059625992526
388,1197,80.0,100.0
388,1203,20.0,71.54221264910487
388,4306,100.0,97.31849287136498
388,78637,100.0,84.44591956295766
389,805,100.0,80.38874684957086
389,786,60.0,73.76474645641598
389,802,80.0,80.18037443238273
389,65,80.0,70.89935326919257
390,8622,90.0,67.87106386422148
390,2025,80.0,91.16981270131217
390,1884,90.0,79.02751692794419
390,7669,90.0,87.96765670085531
391,3698,60.0,71.35015074168851
391,233,80.0,72.14413051995766
391,1748,100.0,61.45185050811007
391,3030,80.0,98.04875171402608
391,4273,100.0,80.0
391,2997,100.0,68.16883266002571
391,3089,100.0,97.60341404416091
391,306,100.0,81.07494033045695
391,2171,60.0,87.26417066678313
391,1719,100.0,89.74517523403152
391,2571,100.0,89.68373503872732
391,4308,60.0,76.02352067017196
391,3176,60.0,74.91550072524281
391,3909,40.0,46.97107328838092
391,1136,100.0,84.42600248578916
391,2490,60.0,65.69128085269138
391,923,100.0,94.29892369268514
391,4298,100.0,90.0
391,5349,60.0,59.088567669695614
391,2791,60.0,72.33859281932233
391,2248,80.0,90.65106283912277
391,350,40.0,68.9731378680237
391,492,80.0,79.68672876986291
391,1682,80.0,91.53585694499561
391,1028,100.0,86.34921603969842
391,1185,100.0,80.41788380667947
391,457,80.0,66.43255771573301
391,2357,80.0,100.0
391,349,60.0,74.46843539173592
391,1199,100.0,94.13384418165549
392,2827,60.0,33.158567744609364
393,7373,100.0,78.11482393450018
393,44191,80.0,79.51332728731673
393,76251,10.0,74.77779660406642
393,1240,10.0,70.42890766422586
393,6333,100.0,68.26263659924216
393,6534,60.0,70.35276059333016
393,6539,100.0,86.43026535814894
393,4993,100.0,96.83624290456817
393,541,10.0,87.42052032145715
393,32587,10.0,61.882189002342166
393,1089,100.0,92.28207718938489
393,5902,10.0,86.79681724161811
393,8798,80.0,58.4895729362775
393,91529,100.0,94.27245101280354
393,57669,100.0,64.64358740363049
394,50,100.0,81.93276439841637
394,592,60.0,50.25926387667249
395,317,60.0,55.68975239508605
395,597,80.0,67.3149987033582
395,34,60.0,62.568477025890935
395,455,20.0,46.536352187891865
396,783,80.0,46.210402558610106
397,2371,50.0,73.21995149233825
398,1042,90.0,63.36545136961942
398,32,100.0,79.3921421965093
398,914,100.0,96.42381647019363
399,3996,70.0,81.35853405987265
399,7153,80.0,99.09073060319429
400,168252,80.0,88.93531951908433
400,1210,100.0,96.06658355729999
400,47099,80.0,85.94166098097193
400,164179,90.0,75.9804224803105
401,134853,80.0,78.99198971252379
401,52287,80.0,73.80492239269289
401,595,60.0,68.13839803582883
402,36,60.0,79.64702302954564
402,480,80.0,86.68918201840148
402,47,60.0,95.98835917454824
402,593,100.0,100.0
403,3361,70.0,73.12791232146338
403,1213,90.0,82.84000150084881
403,2641,50.0,57.77568726413782
404,587,60.0,68.9509357374954
404,539,80.0,72.07672756527147
405,4239,80.0,81.89276706834504
405,49932,100.0,69.09114434819602
405,3033,60.0,80.84531071287412
405,53519,70.0,65.06144718259179
405,110,80.0,81.7938070121164
405,390,80.0,79.77342718428514
405,32,90.0,85.7095289493831
405,2021,70.0,77.5899388779228
405,1206,90.0,84.96834722825253
405,3535,90.0,76.43295170933145
406,531,20.0,38.951325175886524
406,1022,70.0,57.35141633940415
407,5445,100.0,77.85261141507375
408,61132,80.0,82.79264409302786
408,741,100.0,85.42611979029793
408,1073,70.0,91.09990541623799
408,33794,100.0,85.64274295600269
408,54286,80.0,90.66568508873613
408,7143,80.0,90.77316747738823
408,91542,100.0,89.63432994228776
408,46976,80.0,88.36366494758039
408,54648,90.0,58.1075094942112
409,1213,100.0,94.653201583477
409,3099,80.0,58.105691291957896
409,1694,80.0,37.28146926560974
409,1228,100.0,81.29526236577672
409,1077,100.0,70.24609051950239
409,3836,100.0,86.88139799610654
409,1244,60.0,73.591552156238
409,2581,40.0,58.48120651160152
409,3244,80.0,72.71412390024905
409,2369,60.0,47.77817922966401
409,1276,100.0,97.50773723327282
409,562,100.0,74.19672739677384
410,707,60.0,69.61828031245506
410,3910,100.0,78.16936940072107
410,1276,100.0,100.0
410,2318,80.0,75.27050980185744
410,1635,80.0,89.25064060889189
410,2731,80.0,84.58623844627296
410,2351,100.0,94.25066581624434
410,4278,80.0,87.47845640873317
410,21,60.0,70.40806869058085
410,2858,60.0,79.60211054179078
410,2184,100.0,71.33065538303147
410,4027,100.0,85.341515058817
411,296,100.0,79.58768867255391
411,500,80.0,71.76363236151427
411,357,60.0,69.45823798620316
411,218,60.0,63.40976450018715
411,382,60.0,56.587652999047165
411,553,100.0,72.60853495232834
411,252,60.0,65.4307831609723
411,368,80.0,50.20823396911547
412,1288,80.0,92.16713315281345
412,2724,80.0,44.338863033297564
412,2321,60.0,66.88633393664274
412,2770,100.0,73.16092214884087
412,2108,100.0,63.91469076897903
412,2394,60.0,52.964575626595995
412,2289,80.0,79.25170669422417
413,2028,100.0,98.83206245782122
413,7293,100.0,90.06312218434805
414,58998,70.0,75.48278146169336
414,6378,80.0,72.32575223744911
414,3729,60.0,85.32051227118494
414,2724,20.0,55.241829913982464
414,6331,80.0,75.56662306765281
414,2375,60.0,53.38723220569141
414,7034,100.0,67.4491006966776
414,2443,80.0,70.93535835703824
414,8,60.0,49.058082352194404
414,49651,80.0,61.138335102328774
414,82169,70.0,91.13414201007325
414,7163,70.0,51.9215334747566
414,3793,80.0,72.49597690323698
414,1387,80.0,84.27796863173535
414,3317,80.0,76.15031626888064
414,5255,60.0,46.912678552070304
414,2082,40.0,48.27022759737975
414,4478,80.0,60.0
414,1220,100.0,88.84425284404317
414,7445,40.0,71.91023376020088
414,127108,100.0,75.67958802741555
414,1234,100.0,91.43881785049552
414,72605,80.0,58.033995678600434
414,47610,70.0,75.84764748754183
414,4144,80.0,96.39570059358924
414,3698,80.0,67.7206359617018
414,160438,50.0,62.37660222194094
414,175,80.0,82.20519820277455
414,3783,80.0,78.80811898169584
414,2033,80.0,72.36343866281727
414,1589,100.0,61.47656812477295
414,912,100.0,92.06103061546602
414,4880,80.0,81.94574383189848
414,5051,60.0,60.0
414,2951,80.0,94.08578863834782
414,1271,40.0,78.17244550909243
414,3992,60.0,71.73924865921165
414,3639,60.0,68.66887286597589
414,68954,80.0,85.48537388718515
414,68237,90.0,81.18438287496653
414,39292,80.0,79.94421921531274
414,267,80.0,48.49106905805891
414,553,80.0,66.3233555705864
414,2430,40.0,55.12465875892991
414,1061,60.0,71.66745652824646
414,2779,60.0,61.910837160196266
414,4773,40.0,69.62294847873567
414,46723,80.0,75.83493357951863
414,2088,60.0,46.07715130474977
414,1805,80.0,55.168501944961946
414,1029,80.0,71.41084747609392
414,135536,40.0,71.68195333167057
414,1224,80.0,85.1147807417748
414,180497,80.0,90.0
414,1515,40.0,41.02966801944751
414,1370,80.0,69.05946811197502
414,89745,80.0,83.73830922771803
414,1912,60.0,75.15378788716347
414,56921,70.0,78.94126119529454
414,6807,80.0,86.72913346658193
414,2325,80.0,65.4320926429853
414,3608,60.0,58.05460437667866
414,3100,80.0,81.84142601486738
414,2278,80.0,75.50486553810462
414,1678,60.0,77.6062267038692
414,3424,80.0,87.84808269619387
414,2291,80.0,81.63072263953654
414,2405,60.0,58.07355949632289
414,45950,90.0,70.51538583297722
414,4229,60.0,29.080281921292844
414,1488,60.0,68.53434791531669
414,4306,80.0,81.96933878321745
414,5171,60.0,57.85366455400505
414,373,80.0,64.85196220772362
414,743,40.0,50.805370149841714
414,122918,80.0,86.3256358131175
414,4881,100.0,73.75381480859086
414,6936,60.0,63.39737041902569
414,1050,80.0,83.22553757309066
414,2020,100.0,89.22067707520142
414,586,60.0,54.34116086766297
414,5650,100.0,71.97928368608072
414,2795,60.0,80.06464436519127
414,5479,80.0,72.1735305805773
414,37727,80.0,60.91496301238415
414,3618,40.0,74.87575404585759
414,2018,80.0,73.66562718309467
414,198,60.0,63.86836924960332
414,2458,60.0,38.121346962573185
414,5074,80.0,60.33073553195442
414,27788,50.0,62.678032342958566
414,63113,80.0,73.61130175209121
414,1541,40.0,55.5283982484021
414,6332,40.0,71.43626774428633
414,2025,80.0,82.45198439628817
414,67087,70.0,74.17585926332427
414,45175,60.0,80.0
414,163645,80.0,95.20781160135707
414,6780,70.0,60.0
414,3508,100.0,83.26946271800882
414,36517,80.0,61.50806759619355
414,3701,50.0,73.84709522494461
414,55094,80.0,60.0
414,2169,40.0,47.83070119977972
414,3034,100.0,73.52841525515292
414,6953,80.0,75.45026348571969
414,8870,50.0,45.01947997019584
414,5444,80.0,87.69002240785338
414,1299,100.0,84.9256448062851
414,2605,20.0,58.76599513798005
414,3910,80.0,75.9173473958265
414,2266,40.0,63.36708403366007
414,31225,60.0,63.22402550493346
414,4326,60.0,80.57178574024859
414,3704,60.0,67.77804949721217
414,508,70.0,73.45259001593062
414,66934,80.0,91.57327278534683
414,46972,40.0,61.422038941738826
414,3082,60.0,63.48976104350173
414,2819,80.0,81.41625400305499
414,1753,50.0,75.53737419883718
414,27611,80.0,79.79794073407774
414,6266,60.0,46.60523974944054
414,3688,60.0,32.116276043339624
414,166528,80.0,90.30926341069406
414,2571,100.0,100.0
414,1022,80.0,66.09864220864021
414,42730,50.0,100.0
414,529,80.0,77.2105652753171
414,2001,60.0,63.91419469050906
414,2076,80.0,78.28981320865202
414,1591,60.0,47.71540729617709
414,1003,40.0,60.64837030594701
414,2005,100.0,77.63499837404463
414,3791,80.0,49.98380043919723
414,5,40.0,54.363209733372265
414,342,80.0,67.94132742532524
414,1218,80.0,82.39534928824315
414,2300,80.0,83.35408862723455
414,1257,100.0,63.19379884312563
414,673,40.0,54.49668443820263
414,1060,100.0,73.37049602450875
414,48516,90.0,79.20466847507407
414,47122,40.0,61.668430811617064
414,1250,100.0,88.36595079805059
414,43396,60.0,79.03702560068157
414,1032,80.0,73.46655124313722
414,3882,80.0,48.74137268788452
414,7149,40.0,85.02349434997592
414,4369,60.0,54.33483281938334
414,91529,90.0,81.20978087156607
414,2261,100.0,48.96657677551969
414,1228,80.0,90.58292898249755
414,1043,40.0,54.54735518650503
414,2294,80.0,60.287532031184696
414,3298,80.0,77.3048909387334
414,68358,80.0,86.6743378892247
414,4641,100.0,77.8527090644215
414,1277,100.0,77.99977405552923
414,2987,80.0,77.91953388832904
414,3536,80.0,65.14471155750138
