user,item,score,predicted_score
387,5445,60.0,59.99515588576286
387,6920,90.0,55.2711494864503
387,533,40.0,44.11954631887528
387,5891,60.0,33.461665171048
387,125,50.0,63.91987156302127
387,4621,20.0,28.02350524397641
387,2247,60.0,36.44151925475845
387,2616,50.0,55.07938852033145
387,3386,70.0,63.14828553888234
387,2232,80.0,73.1796825224268
387,48780,90.0,75.40234436498635
387,3984,60.0,60.14798183964285
387,2313,80.0,67.90142799705066
387,2420,60.0,65.12934524607822
387,6793,20.0,28.82156584186322
387,51077,30.0,53.18791878456621
387,1302,40.0,66.04472927902356
387,1345,80.0,67.2482653210045
387,4914,80.0,68.68874013075964
387,2019,90.0,76.97960333840712
387,5531,60.0,45.2711494864503
388,4039,60.0,70.6818198911748
388,1197,80.0,100.0
388,1203,20.0,77.11343628035439
388,4306,100.0,100.0
388,78637,100.0,90.01714319420718
389,805,100.0,96.44854752698896
389,786,60.0,89.82454713383409
389,802,80.0,96.24017510980083
389,65,80.0,86.95915394661067
390,8622,90.0,67.07147804438193
390,2025,80.0,90.37022688147263
390,1884,90.0,78.22793110810464
390,7669,90.0,87.16807088101577
391,3698,60.0,70.64752177642549
391,233,80.0,71.44150155469464
391,1748,100.0,60.74922154284705
391,3030,80.0,97.34612274876307
391,4273,100.0,79.29737103473698
391,2997,100.0,67.4662036947627
391,3089,100.0,96.9007850788979
391,306,100.0,80.37231136519394
391,2171,60.0,86.56154170152011
391,1719,100.0,89.0425462687685
391,2571,100.0,88.9811060734643
391,4308,60.0,75.32089170490895
391,3176,60.0,74.21287175997979
391,3909,40.0,46.268444323117905
391,1136,100.0,83.72337352052614
391,2490,60.0,64.98865188742836
391,923,100.0,93.59629472742212
391,4298,100.0,89.29737103473698
391,5349,60.0,58.3859387044326
391,2791,60.0,71.63596385405931
391,2248,80.0,89.94843387385976
391,350,40.0,68.27050890276068
391,492,80.0,78.9840998045999
391,1682,80.0,90.8332279797326
391,1028,100.0,85.6465870744354
391,1185,100.0,79.71525484141645
391,457,80.0,65.72992875047
391,2357,80.0,100.0
391,349,60.0,73.7658064264729
391,1199,100.0,93.43121521639247
392,2827,60.0,31.602783354592596
393,7373,100.0,80.83425587557511
393,44191,80.0,82.23275922839166
393,76251,10.0,77.49722854514135
393,1240,10.0,73.14833960530079
393,6333,100.0,70.98206854031709
393,6534,60.0,73.07219253440509
393,6539,100.0,89.14969729922387
393,4993,100.0,99.5556748456431
393,541,10.0,90.13995226253208
393,32587,10.0,64.60162094341709
393,1089,100.0,95.00150913045982
393,5902,10.0,89.51624918269304
393,8798,80.0,61.20900487735243
393,91529,100.0,96.99188295387847
393,57669,100.0,67.36301934470542
394,50,100.0,69.55726504491133
394,592,60.0,37.88376452316746
395,317,60.0,50.83082353469748
395,597,80.0,62.45606984296962
395,34,60.0,57.70954816550236
395,455,20.0,41.67742332750329
396,783,80.0,38.58974632907102
397,2371,50.0,75.0836109155658
398,1042,90.0,67.03835040132476
398,32,100.0,83.06504122821465
398,914,100.0,100.0
399,3996,70.0,81.75610528225799
399,7153,80.0,99.48830182557964
400,168252,80.0,99.4037517643289
400,1210,100.0,100.0
400,47099,80.0,96.4100932262165
400,164179,90.0,86.44885472555507
401,134853,80.0,76.08915039286215
401,52287,80.0,70.90208307303125
401,595,60.0,65.23555871616719
402,36,60.0,89.79152035214099
402,480,80.0,96.83367934099684
402,47,60.0,100.0
402,593,100.0,100.0
403,3361,70.0,73.76752858418436
403,1213,90.0,83.47961776356979
403,2641,50.0,58.4153035268588
404,587,60.0,65.81586418332347
404,539,80.0,68.94165601109954
405,4239,80.0,86.44117108169948
405,49932,100.0,73.63954836155047
405,3033,60.0,85.39371472622857
405,53519,70.0,69.60985119594623
405,110,80.0,86.34221102547085
405,390,80.0,84.32183119763958
405,32,90.0,90.25793296273754
405,2021,70.0,82.13834289127725
405,1206,90.0,89.51675124160695
405,3535,90.0,80.98135572268589
406,531,20.0,38.93603049228575
406,1022,70.0,57.33612165580338
407,5445,100.0,78.71374987343927
408,61132,80.0,92.97000561841296
408,741,100.0,95.60348131568303
408,1073,70.0,100.0
408,33794,100.0,95.82010448138779
408,54286,80.0,100.0
408,7143,80.0,100.0
408,91542,100.0,99.81169146767286
408,46976,80.0,98.54102647296548
408,54648,90.0,68.2848710195963
409,1213,100.0,99.01656366365305
409,3099,80.0,62.46905337213394
409,1694,80.0,41.64483134578579
409,1228,100.0,85.65862444595277
409,1077,100.0,74.60945259967843
409,3836,100.0,91.24476007628259
409,1244,60.0,77.95491423641404
409,2581,40.0,62.84456859177757
409,3244,80.0,77.0774859804251
409,2369,60.0,52.14154130984006
409,1276,100.0,100.0
409,562,100.0,78.56008947694988
410,707,60.0,74.76620229061908
410,3910,100.0,83.3172913788851
410,1276,100.0,100.0
410,2318,80.0,80.41843178002148
410,1635,80.0,94.39856258705592
410,2731,80.0,89.734160424437
410,2351,100.0,99.39858779440837
410,4278,80.0,92.6263783868972
410,21,60.0,75.55599066874488
410,2858,60.0,84.75003251995481
410,2184,100.0,76.4785773611955
410,4027,100.0,90.48943703698103
411,296,100.0,77.14576894899191
411,500,80.0,69.32171263795227
411,357,60.0,67.01631826264116
411,218,60.0,60.96784477662516
411,382,60.0,54.14573327548517
411,553,100.0,70.16661522876635
411,252,60.0,62.9888634374103
411,368,80.0,47.766314245553474
412,1288,80.0,95.40411257059975
412,2724,80.0,47.575842451083865
412,2321,60.0,70.12331335442904
412,2770,100.0,76.39790156662717
412,2108,100.0,67.15167018676533
412,2394,60.0,56.201555044382296
412,2289,80.0,82.48868611201047
413,2028,100.0,100.0
413,7293,100.0,100.0
414,58998,70.0,76.81155987058371
414,6378,80.0,73.65453064633945
414,3729,60.0,86.64929068007528
414,2724,20.0,56.57060832287281
414,6331,80.0,76.89540147654316
414,2375,60.0,54.716010614581755
414,7034,100.0,68.77787910556795
414,2443,80.0,72.26413676592858
414,8,60.0,50.38686076108475
414,49651,80.0,62.46711351121912
414,82169,70.0,92.46292041896359
414,7163,70.0,53.250311883646944
414,3793,80.0,73.82475531212732
414,1387,80.0,85.60674704062569
414,3317,80.0,77.47909467777099
414,5255,60.0,48.24145696096065
414,2082,40.0,49.599006006270095
414,4478,80.0,61.328778408890344
414,1220,100.0,90.17303125293351
414,7445,40.0,73.23901216909123
414,127108,100.0,77.00836643630589
414,1234,100.0,92.76759625938587
414,72605,80.0,59.36277408749078
414,47610,70.0,77.17642589643218
414,4144,80.0,97.72447900247958
414,3698,80.0,69.04941437059215
414,160438,50.0,63.705380630831286
414,175,80.0,83.5339766116649
414,3783,80.0,80.13689739058618
414,2033,80.0,73.69221707170762
414,1589,100.0,62.8053465336633
414,912,100.0,93.38980902435637
414,4880,80.0,83.27452224078883
414,5051,60.0,61.328778408890344
414,2951,80.0,95.41456704723817
414,1271,40.0,79.50122391798277
414,3992,60.0,73.068027068102
414,3639,60.0,69.99765127486623
414,68954,80.0,86.81415229607549
414,68237,90.0,82.51316128385687
414,39292,80.0,81.27299762420309
414,267,80.0,49.819847466949255
414,553,80.0,67.65213397947674
414,2430,40.0,56.453437167820255
414,1061,60.0,72.9962349371368
414,2779,60.0,63.23961556908661
414,4773,40.0,70.95172688762601
414,46723,80.0,77.16371198840898
414,2088,60.0,47.40592971364011
414,1805,80.0,56.49728035385229
414,1029,80.0,72.73962588498426
414,135536,40.0,73.01073174056091
414,1224,80.0,86.44355915066514
414,180497,80.0,91.32877840889034
414,1515,40.0,42.35844642833786
414,1370,80.0,70.38824652086537
414,89745,80.0,85.06708763660838
414,1912,60.0,76.48256629605382
414,56921,70.0,80.27003960418489
414,6807,80.0,88.05791187547227
414,2325,80.0,66.76087105187564
414,3608,60.0,59.383382785569005
414,3100,80.0,83.17020442375772
414,2278,80.0,76.83364394699497
414,1678,60.0,78.93500511275954
414,3424,80.0,89.17686110508421
414,2291,80.0,82.95950104842689
414,2405,60.0,59.40233790521324
414,45950,90.0,71.84416424186756
414,4229,60.0,30.409060330183188
414,1488,60.0,69.86312632420703
414,4306,80.0,83.2981171921078
414,5171,60.0,59.182442962895394
414,373,80.0,66.18074061661396
414,743,40.0,52.13414855873206
414,122918,80.0,87.65441422200784
414,4881,100.0,75.0825932174812
414,6936,60.0,64.72614882791603
414,1050,80.0,84.554315981981
414,2020,100.0,90.54945548409177
414,586,60.0,55.669939276553315
414,5650,100.0,73.30806209497106
414,2795,60.0,81.39342277408161
414,5479,80.0,73.50230898946765
414,37727,80.0,62.24374142127449
414,3618,40.0,76.20453245474793
414,2018,80.0,74.99440559198501
414,198,60.0,65.19714765849366
414,2458,60.0,39.45012537146353
414,5074,80.0,61.65951394084476
414,27788,50.0,64.00681075184892
414,63113,80.0,74.94008016098155
414,1541,40.0,56.85717665729244
414,6332,40.0,72.76504615317667
414,2025,80.0,83.78076280517851
414,67087,70.0,75.50463767221461
414,45175,60.0,81.32877840889034
414,163645,80.0,96.53659001024741
414,6780,70.0,61.328778408890344
414,3508,100.0,84.59824112689917
414,36517,80.0,62.83684600508389
414,3701,50.0,75.17587363383495
414,55094,80.0,61.328778408890344
414,2169,40.0,49.15947960867006
414,3034,100.0,74.85719366404327
414,6953,80.0,76.77904189461003
414,8870,50.0,46.34825837908618
414,5444,80.0,89.01880081674372
414,1299,100.0,86.25442321517545
414,2605,20.0,60.09477354687039
414,3910,80.0,77.24612580471684
414,2266,40.0,64.69586244255042
414,31225,60.0,64.5528039138238
414,4326,60.0,81.90056414913893
414,3704,60.0,69.10682790610251
414,508,70.0,74.78136842482097
414,66934,80.0,92.90205119423717
414,46972,40.0,62.75081735062917
414,3082,60.0,64.81853945239209
414,2819,80.0,82.74503241194533
414,1753,50.0,76.86615260772753
414,27611,80.0,81.12671914296808
414,6266,60.0,47.934018158330886
414,3688,60.0,33.44505445222997
414,166528,80.0,91.6380418195844
414,2571,100.0,100.0
414,1022,80.0,67.42742061753056
414,42730,50.0,100.0
414,529,80.0,78.53934368420744
414,2001,60.0,65.2429730993994
414,2076,80.0,79.61859161754236
414,1591,60.0,49.044185705067434
414,1003,40.0,61.977148714837355
414,2005,100.0,78.96377678293497
414,3791,80.0,51.312578848087576
414,5,40.0,55.69198814226261
414,342,80.0,69.27010583421558
414,1218,80.0,83.7241276971335
414,2300,80.0,84.68286703612489
414,1257,100.0,64.52257725201598
414,673,40.0,55.82546284709297
414,1060,100.0,74.6992744333991
414,48516,90.0,80.53344688396442
414,47122,40.0,62.99720922050741
414,1250,100.0,89.69472920694093
414,43396,60.0,80.36580400957192
414,1032,80.0,74.79532965202756
414,3882,80.0,50.070151096774865
414,7149,40.0,86.35227275886626
414,4369,60.0,55.663611228273695
414,91529,90.0,82.53855928045641
414,2261,100.0,50.295355184410035
414,1228,80.0,91.91170739138789
414,1043,40.0,55.87613359539537
414,2294,80.0,61.61631044007504
414,3298,80.0,78.63366934762374
414,68358,80.0,88.00311629811505
414,4641,100.0,79.18148747331185
414,1277,100.0,79.32855246441957
414,2987,80.0,79.24831229721939
414,3536,80.0,66.47348996639172
414,8958,80.0,77.39493093476474
414,5541,60.0,71.1070846139222
414,8464,80.0,73.72709645795574
414,1907,80.0,84.09997411981513
414,4896,40.0,67.60720183954666
414,101,80.0,88.00921840186555
414,36519,50.0,72.80190368249825
414,1,80.0,93.09086941689988
414,4232,80.0,68.63189565640333
414,4487,60.0,64.66844222299135
414,2194,80.0,80.35659924564908
414,180031,80.0,84.64644980280208
414,140174,90.0,76.53647973155766
414,52973,80.0,73.52828113877852
414,2355,80.0,76.34979583272396
414,7980,80.0,80.97628437677945
414,3386,60.0,85.10499951006864
414,6873,80.0,62.94416505380421
414,519,40.0,34.92359565880088
414,1320,60.0,73.58484494036117
414,111921,70.0,70.76073885209536
414,2,60.0,70.6670710051593
414,6957,70.0,76.22236271770008
414,3747,60.0,81.32877840889034
414,1291,80.0,98.47645094711673
414,5378,80.0,78.5897059058469
414,303,60.0,69.82897049830514
414,46572,40.0,81.33345700762536
414,4721,60.0,32.723361346678956
414,223,100.0,80.10914377054752
414,4867,60.0,50.615778783372846
414,69481,90.0,79.93327832083612
414,2141,80.0,50.52303691080376
414,1726,40.0,61.42208016897076
414,3441,80.0,74.77693190774905
414,59784,80.0,73.31106784271658
414,1194,60.0,84.57877376826711
414,3471,80.0,83.4215400525242
414,1597,60.0,67.79197611297151
414,1542,80.0,82.42507964107268
414,2726,80.0,81.01647875483397
414,1079,100.0,85.46284844130732
414,464,40.0,67.30649179821236
414,1701,40.0,86.94211936680549
414,7376,70.0,68.40157563986266
414,1711,100.0,60.48396685536799
414,2468,40.0,51.00979873300627
414,27846,80.0,84.64447805350373
414,231,60.0,74.38754066047497
414,8961,80.0,83.6335983449752
414,780,80.0,69.17625991947395
414,951,80.0,97.2949352905975
414,273,40.0,64.83321742416605
414,27555,60.0,91.32877840889034
414,2598,40.0,64.74290550661249
414,991,80.0,76.48820174359271
414,2877,80.0,53.94960630576283
414,4322,80.0,72.14201990449544
414,5460,80.0,73.60979909158222
414,2148,40.0,58.972524958554985
414,32019,40.0,57.172364890521656
414,2403,80.0,71.63683054444729
414,708,80.0,73.03985162343615
414,58047,70.0,74.09091356174204
414,6565,80.0,63.761508090923606
414,8533,70.0,76.04651742050325
414,1270,100.0,87.36406001830755
414,7439,40.0,73.19378020924187
414,3753,60.0,73.03151216341385
414,5363,70.0,54.042685918535504
414,2433,40.0,66.54448470168502
414,4235,80.0,76.30790502238318
414,3752,60.0,67.8423315424321
415,6957,90.0,79.1997893879662
415,50,90.0,98.56837376199805
415,2686,70.0,94.4465175450598
415,31685,50.0,70.49062928666471
415,2997,80.0,89.39558288081011
415,86345,90.0,90.06273189589785
416,2997,100.0,31.437759938826964
416,2858,70.0,45.78351312095586
416,170,50.0,26.02459632051832
416,4306,10.0,15.685731056921988
416,1196,40.0,38.54858216736416
417,112552,80.0,94.64432657323538
417,8529,60.0,75.81582109260933
417,4896,100.0,100.0
417,356,80.0,100.0
418,1219,90.0,77.08410922642764
418,4571,80.0,68.71979110510907
418,79132,80.0,89.21433129328807
418,2005,80.0,58.79142133460775
418,1259,70.0,84.12992148124691
418,102903,80.0,77.84899418154254
418,500,70.0,70.4668180854905
418,106489,60.0,81.39496435385469
418,91500,80.0,76.13698485528323
419,377,80.0,82.16836460278759
419,480,70.0,85.0896740980121
419,5152,40.0,89.06662466834061
419,41997,90.0,75.10906982177295
419,3755,80.0,82.90497942923885
419,288,30.0,71.71418573407719
419,4995,70.0,98.68434805235128
419,1222,90.0,86.2385457750497
419,1073,10.0,87.15155278568342
419,56174,70.0,89.91556486707746
419,2694,70.0,74.09578612137369
420,6874,80.0,77.12935398296239
420,4308,90.0,74.61100482981183
420,2683,90.0,70.23173139456968
420,56367,90.0,80.61230766616151
420,47997,70.0,79.46021687871804
420,6104,80.0,86.56964646490181
420,750,80.0,85.61127723881293
420,6287,70.0,61.72649690841941
420,52245,70.0,64.28521966187058
420,8464,90.0,78.86659353791394
420,3559,80.0,74.95247859951205
420,1208,70.0,83.48687456139521
421,2398,70.0,91.72588787678806
421,318,100.0,87.29338164243447
421,2324,100.0,100.0
422,1968,40.0,66.55576511975966
422,4159,60.0,49.553502343093754
422,1694,60.0,46.33700512609038
422,1617,80.0,86.35872801911286
422,3157,60.0,49.40885916710842
422,4187,80.0,78.63566835762934
422,4190,80.0,78.63566835762934
422,968,40.0,66.55690439038518
423,150,100.0,84.55343752275586
423,104,60.0,85.72379340225099
423,653,40.0,51.90609552391766
424,6874,60.0,72.77467654314168
424,4226,90.0,74.58806792447012
424,6290,90.0,56.27346983932432
424,1120,70.0,77.78673815212117
424,543,70.0,73.22168782792463
424,1923,70.0,79.41347620954916
424,1252,70.0,86.30236453899471
424,1597,70.0,55.95889395444055
424,6323,90.0,67.83315505870316
424,102903,30.0,56.05717584953407
424,1213,70.0,77.51120142910347
425,552,60.0,60.30324634822389
425,1617,70.0,81.40941791162429
425,180,60.0,64.92558184535149
425,2470,60.0,66.10393609455437
425,3948,70.0,66.06630270106159
425,1216,90.0,71.9897410614202
425,172,70.0,56.700680274626905
425,780,70.0,66.94232192890122
425,648,70.0,62.71344535083798
425,3481,60.0,73.52586706563348
425,441,70.0,77.95367169251136
425,5299,70.0,59.66667219093445
425,8361,60.0,60.107626424529066
425,457,70.0,69.11236222195647
425,33679,80.0,62.46785027732834
425,4022,70.0,70.48587102232658
425,497,60.0,81.66124401018895
425,527,80.0,79.93081334888647
425,6764,50.0,70.61828836835409
425,1391,80.0,58.83390574898402
425,2997,60.0,73.62339861941422
425,344,70.0,61.02671542513962
425,1500,50.0,72.86084855290501
425,6942,70.0,65.79643394679195
425,1961,80.0,79.95884933630991
425,55118,70.0,70.57431791317799
426,296,70.0,41.133933116329736
426,339,100.0,74.48299231053863
426,6373,70.0,78.59925640847891
426,2424,80.0,71.358391724843
426,8961,100.0,67.9230938790941
426,4344,10.0,52.17359755684964
427,920,80.0,65.51640716921729
427,5254,50.0,61.45718993438913
427,5127,80.0,53.12476358528936
427,4874,70.0,61.803106935857485
427,5323,20.0,13.52633617567132
427,6238,50.0,57.64495436885128
427,5620,40.0,57.582569904660815
427,3578,80.0,80.73359941060703
428,5528,80.0,56.4999982077753
428,2683,40.0,38.33620618810163
428,4446,70.0,50.93889765311756
428,543,10.0,45.48959536932484
428,2011,20.0,36.546601715717564
428,160,30.0,31.084675505053255
428,4878,90.0,54.15546709327365
428,8370,80.0,43.394411231749594
428,2002,40.0,43.764157946261285
428,3996,80.0,46.465074743856974
428,5810,40.0,46.871389916302505
428,377,50.0,32.781653360008235
428,2334,40.0,26.99178701825086
428,4025,40.0,30.224236952966297
428,27846,80.0,63.3101477549867
428,69,70.0,67.44070142571151
428,3744,60.0,33.112096896798185
428,5283,60.0,40.6489537302862
428,2028,70.0,49.14779771158709
428,1120,70.0,50.44063211195764
428,1148,60.0,47.19726914587882
428,4734,70.0,38.110299217933246
428,4776,80.0,52.86315909483089
428,353,80.0,56.89390433292885
428,169,10.0,14.17092315563093
429,207,100.0,95.21100047772818
429,468,60.0,98.61314642177202
430,1210,80.0,92.97427581587847
430,1373,40.0,45.382367712658635
431,1278,80.0,65.86071326696754
431,2406,60.0,39.1975250730208
432,2628,80.0,77.68797419839984
432,381,90.0,85.26214531700062
432,6378,90.0,82.87937433344588
432,2505,60.0,66.86165756423527
432,79132,90.0,83.24821218712249
432,47,80.0,67.89691859685195
432,4022,70.0,78.59654611416425
432,48516,50.0,90.01866495883301
432,3717,70.0,75.70394386289087
432,4963,70.0,77.72004670988514
432,475,70.0,78.31933005423511
432,2594,60.0,82.87417501592427
432,1258,60.0,64.07360569205419
432,3147,80.0,91.1009797338675
432,2908,80.0,75.18578403304629
432,1590,70.0,62.80133647226306
432,6187,70.0,90.27063659660011
433,164179,100.0,50.029488395536184
433,318,90.0,67.06733672291101
433,608,80.0,62.48306756154836
434,588,80.0,79.72689136168304
434,112,50.0,68.10296234565696
434,231,80.0,57.91364995383838
434,64839,90.0,81.17372681318432
434,2716,100.0,82.99963967704055
434,1732,90.0,92.74527922221105
434,41997,80.0,86.42844416824994
434,5669,80.0,69.09036524806459
434,4979,90.0,81.49107211431422
434,68157,100.0,81.10237674830584
434,1517,80.0,69.45810720077374
434,59315,80.0,84.82018003619838
434,10,70.0,75.6362177529039
434,48385,100.0,73.7352763199173
