user_id,item_id,predicted_rating
556,3081,70.5974
556,88125,76.4972
556,588,78.9641
556,72998,74.7805
556,74789,71.9264
557,648,73.6114
557,231,67.3594
557,1291,74.8428
557,260,75.8084
557,1210,77.0058
557,150,77.9743
558,5329,71.0379
558,5064,75.2406
558,4903,74.2126
558,2297,75.3157
558,2568,69.9558
558,4993,79.7586
558,4306,79.5343
558,367,69.9995
558,5283,75.8287
558,1097,77.5996
558,4164,73.5544
558,5294,73.2550
559,552,60.1237
559,608,80.6968
559,355,44.9217
559,329,66.3079
559,544,60.1743
559,1527,77.3333
559,173,51.9444
559,377,67.8305
559,745,79.7236
559,174,56.5341
559,529,74.6624
559,350,63.7809
559,349,70.3791
559,533,61.2441
559,836,56.2677
559,1210,82.1930
559,420,50.6438
559,786,58.3894
559,227,55.5940
559,253,71.5704
560,5839,69.8093
560,91535,67.5811
560,136018,68.9403
560,67997,72.1906
560,79132,76.4755
560,3253,69.2824
560,142558,69.8093
560,2355,69.7141
560,39435,67.6234
560,1527,73.7863
560,40414,70.9392
560,64614,75.7009
560,48744,70.2662
560,56587,68.0770
560,593,78.3711
560,76251,71.9619
560,84944,71.5712
560,109313,69.8093
560,5878,74.0750
560,40819,72.8988
561,168174,69.8093
561,5308,62.2042
561,78469,60.0771
561,3703,72.9796
561,60069,79.2703
561,91535,59.5085
561,2105,64.0837
561,73017,72.1163
561,5445,67.1471
561,2000,71.3636
561,83134,70.7570
561,79132,83.2563
561,79592,58.8696
561,80463,77.1198
561,89745,78.1983
561,527,86.4193
561,8972,58.6681
561,353,79.1709
561,33162,69.1343
561,68157,82.0976
562,27140,69.8093
562,6870,80.7286
562,6377,86.6999
562,2580,83.1999
562,1249,85.6345
562,4776,81.2241
562,36529,81.0303
562,1259,84.2295
562,1982,84.4875
562,2268,81.9482
562,2133,77.9143
562,83134,83.2390
562,3210,79.0389
562,48394,81.7853
562,30707,81.9914
562,33836,67.9957
562,2692,83.3236
562,88163,82.4418
562,99191,69.8093
562,1240,81.2626
563,61071,69.8093
563,70932,69.8093
563,80858,69.8093
563,919,72.8369
563,74450,66.5548
563,588,71.1515
563,5943,58.8280
563,118997,68.1791
563,86833,74.3414
563,1197,81.5767
563,128832,69.8093
563,85397,67.7577
563,45221,61.9251
563,33499,63.8954
563,7380,67.8392
563,96821,73.3217
563,81784,67.3447
563,95307,64.1858
563,65585,67.3447
563,55250,63.6213
564,50942,69.8093
564,356,73.2717
564,31685,68.8237
564,131013,69.7428
564,61024,70.2523
564,79224,70.4763
564,87869,70.6214
564,500,68.6983
564,108156,70.7098
564,81784,70.1871
564,93270,70.6439
564,6188,69.5803
564,106918,68.6262
564,65230,69.1884
564,67087,69.1173
564,80693,69.3894
564,94677,69.5734
564,8984,69.8197
564,73266,70.2812
564,2671,69.1868
565,590,76.1964
565,231,64.7224
565,19,62.5678
565,21,72.4804
565,50,81.6744
565,539,71.3298
566,648,72.0881
566,10,72.3094
566,231,65.3090
566,329,69.1577
566,342,68.6327
566,141,71.0903
566,203,69.9937
566,345,71.9441
566,39,68.2896
566,497,75.5324
566,265,72.9047
566,588,75.0013
566,708,70.6451
566,353,73.2329
566,2,70.0451
567,8189,69.8093
567,26743,69.8093
567,92681,69.8093
567,109897,69.8093
567,152071,69.8093
567,5690,38.9638
567,136602,53.0255
567,122888,69.8093
567,6333,51.1988
567,1274,71.5505
567,122922,33.5923
567,153070,69.8093
567,151687,69.8093
567,117877,69.8093
567,108928,51.6220
567,954,49.4897
567,122924,25.0042
567,27773,58.3267
567,648,47.4665
567,135887,29.2140
568,50,69.8093
568,147,69.8093
568,296,69.8093
568,356,69.8093
568,480,69.8093
568,593,69.8093
568,765,69.8093
568,1103,69.8093
568,1104,69.8093
568,1257,69.8093
568,1298,69.8093
568,1895,69.8093
568,2313,69.8093
568,2359,69.8093
568,2863,69.8093
568,3053,69.8093
568,3148,69.8093
568,3261,69.8093
568,3363,69.8093
568,8169,69.8093
568,46723,69.8093
568,63853,69.8093
568,65088,69.8093
569,231,69.0724
569,50,79.6352
569,380,74.0501
569,588,76.7424
569,592,70.6346
570,208,61.1631
570,8636,69.1793
570,48516,75.2052
570,1225,72.6107
570,586,59.8190
570,2683,61.4263
570,457,70.3467
570,1196,74.9042
570,110,71.5966
570,4993,75.7684
570,7361,76.7536
570,1198,75.0281
570,1079,71.2747
570,10,65.6602
570,3793,69.3131
570,1391,64.6427
570,589,69.6555
570,380,66.7741
570,527,79.5301
570,185,59.5156
571,1331,69.8093
571,2982,69.8093
571,2366,58.6572
571,1128,61.7268
571,610,57.7086
571,2902,56.5836
571,1998,58.8665
571,3696,59.2133
571,1980,69.8093
571,1987,69.8093
571,70,58.2912
571,1924,57.4159
571,2279,58.9967
571,1327,49.0647
571,3732,57.3825
571,1972,39.4509
571,1278,57.6079
571,1644,44.3162
571,2327,59.5129
571,1978,58.2216
572,1961,88.9229
572,2570,68.5982
572,2788,87.4371
572,2321,79.7094
572,111,96.3356
572,904,96.0940
572,2987,84.0766
572,2302,74.9949
572,1834,81.8957
572,2539,72.3697
572,2917,84.4416
572,1307,87.4781
572,1,86.5620
572,161,87.7163
572,3421,80.5243
572,838,82.3895
572,1356,80.5361
572,2006,66.6607
572,3167,74.4090
572,1953,79.5154
573,89745,88.1189
573,72998,82.8296
573,3752,70.1776
573,356,98.6031
573,7293,87.0012
573,6754,78.7637
573,8665,89.1929
573,32587,86.9046
573,1073,87.1178
573,88744,91.4400
573,1127,77.1972
573,68954,89.4616
573,98809,85.3857
573,2640,77.3250
573,48516,96.0965
573,71535,85.8499
573,59369,81.0629
573,60069,91.3042
573,88140,83.8346
573,1562,56.3226
574,47,69.8093
574,110,69.8093
574,150,69.8093
574,153,69.8093
574,161,69.8093
574,185,69.8093
574,225,69.8093
574,231,69.8093
574,292,69.8093
574,296,69.8093
574,300,69.8093
574,316,69.8093
574,318,69.8093
574,329,69.8093
574,339,69.8093
574,344,69.8093
574,380,69.8093
574,410,69.8093
574,434,69.8093
574,588,69.8093
574,592,69.8093
574,593,69.8093
574,595,69.8093
575,2566,67.2632
575,2580,69.5000
575,296,75.2274
575,2581,64.2495
575,2572,67.9690
575,2542,71.3976
575,2574,64.8113
575,2598,66.1443
576,849,67.1692
576,1321,68.0449
576,1373,66.8329
576,1479,68.5911
576,2289,69.1868
577,2415,69.8093
577,1183,71.2855
577,1288,75.6700
577,1129,67.6307
577,2944,74.8166
577,2194,74.5637
577,733,70.7074
577,1213,77.8890
577,2076,74.1838
577,2020,74.9632
577,1262,77.8619
577,1931,73.4636
577,1391,63.2104
577,2987,72.4334
577,952,68.5639
577,1909,70.4430
577,260,81.8976
577,919,75.6716
577,2248,74.6859
577,1270,77.0213
578,6751,69.8093
578,52668,74.6127
578,45668,72.2759
578,830,66.9954
578,72407,65.7508
578,75446,69.8093
579,3174,75.3799
579,2485,73.5012
579,1022,69.5705
579,2018,72.0461
579,838,79.8292
579,1917,76.0343
579,1391,64.4788
579,596,72.8088
579,1573,78.5378
579,2965,69.8093
579,1653,74.2106
579,2599,74.5168
579,892,73.7075
579,2687,78.6832
579,595,79.6548
580,5767,69.8093
580,6583,69.8093
580,480,65.5571
580,8844,69.8093
580,6989,69.0818
580,3809,67.3300
580,41569,65.6872
580,3699,69.9764
580,4041,70.1535
580,33166,70.7805
580,356,74.5294
580,508,76.0698
580,8376,66.4088
580,3578,77.9790
580,608,76.5962
580,3785,70.3839
580,3089,75.2790
580,1320,72.9014
580,54286,70.9290
580,1201,78.7184
581,7153,88.4339
581,5995,89.5397
581,4973,87.9165
581,116797,84.9235
581,3949,84.4487
581,4306,85.3435
581,109487,88.4096
581,6377,85.0984
582,91529,84.3023
582,2959,85.8611
582,116797,81.8319
582,4993,84.6193
582,5618,85.5904
582,2571,86.7065
582,76251,77.2741
582,69844,80.1771
582,104841,81.5963
582,48516,85.1827
582,97752,76.7920
582,76093,81.6583
583,8533,66.9981
583,88405,65.8124
583,2706,66.9554
583,117590,69.4965
583,317,65.2904
583,60756,70.2182
583,6942,69.3221
583,595,70.3906
583,46578,69.5384
583,104,67.6962
583,2694,67.6059
583,7451,69.5980
584,288,69.4428
584,22,83.2771
584,203,80.8053
584,315,82.5069
584,500,82.3962
584,316,73.2316
584,539,83.5875
584,234,74.7693
584,296,79.2733
584,257,76.5795
584,434,79.2605
584,586,74.1150
584,338,78.7271
584,349,82.3995
584,282,79.6705
584,480,87.0687
584,590,86.6736
585,3173,69.6389
585,1228,86.5431
585,54503,85.2951
585,2959,92.4168
585,428,81.9180
585,1405,65.7460
585,7254,86.2907
585,441,80.0279
585,1805,63.9175
585,296,90.8624
585,27373,69.8093
585,5325,76.9387
585,79132,94.4500
586,34332,75.9868
586,4016,85.0655
586,111659,91.4084
586,106002,80.1126
586,149406,81.1271
586,167036,79.3785
586,45499,80.4409
586,136556,69.8093
586,5445,83.1472
586,117851,78.6679
586,1291,88.6536
586,71264,80.5365
586,106489,74.3790
586,135436,83.6219
586,3753,84.8430
586,2640,78.8573
586,3147,90.1411
586,122916,85.9101
586,3793,87.7785
586,101362,78.7416
587,1234,86.6682
587,628,79.9923
587,2012,77.3685
587,534,78.4392
587,2002,70.6513
587,1641,79.5064
587,236,73.1546
587,1376,70.7114
587,2622,75.8386
587,1541,72.6474
587,3260,83.0804
587,497,83.5137
587,3082,76.7080
587,445,81.3162
587,3448,80.8895
587,2574,67.8887
587,765,75.5821
587,691,73.7661
587,329,72.6183
587,3406,77.4988
588,50,81.0279
588,16,75.1101
588,20,63.6653
588,356,77.3079
588,350,64.7357
588,198,67.4916
588,593,78.4378
588,364,77.3165
588,163,70.8876
588,253,71.8139
588,223,72.9623
588,3,66.2292
589,1092,72.0342
589,318,88.5094
589,590,80.2417
589,373,75.4641
589,586,68.7383
589,587,75.0677
589,527,83.5031
589,337,75.3799
590,924,78.7092
590,8807,65.1849
590,2371,64.6760
590,38061,82.4044
590,81834,79.5089
590,40815,74.0891
590,4890,59.7520
590,903,79.4769
590,5,48.7227
590,3624,55.7300
590,555,74.0580
590,4047,74.0585
590,51662,74.6254
590,2085,68.0191
590,419,51.8800
590,595,70.9745
590,329,64.5978
590,2376,60.7247
590,3635,69.1876
590,2398,74.9358
591,2908,69.5713
591,2706,70.1763
591,2712,68.1504
591,2355,70.1250
591,3615,65.6184
591,3578,77.0838
591,2394,70.8306
591,3798,65.5139
591,356,80.5288
591,223,72.9554
591,2724,59.6904
592,514,76.6941
592,2,74.6842
592,153,63.1159
592,415,64.3249
592,110,83.6374
592,177,71.5989
592,420,61.9976
592,380,76.0834
592,44,63.3110
592,788,66.7887
592,588,81.8164
592,163,77.5848
592,204,65.7129
592,610,73.1421
592,39,73.7527
592,419,69.3556
592,253,71.1486
592,432,63.7691
592,240,72.4168
593,1196,76.9780
593,1073,75.4880
593,1086,73.1029
593,1617,73.5820
593,4034,71.9823
593,41566,61.8258
593,1197,75.9921
593,344,59.0169
593,8368,69.4341
593,339,63.2648
593,2959,79.7483
593,8961,69.7226
593,5816,61.5889
593,2797,70.6868
593,4896,66.2962
593,588,66.5682
593,595,66.2165
593,5952,73.9254
593,377,60.5744
593,141,68.2011
594,7031,69.8093
594,2671,100.0000
594,7115,80.8130
594,1616,92.5974
594,5943,97.3230
594,1188,78.0890
594,2269,74.1946
594,1733,79.1849
594,4902,76.4232
594,6996,71.4742
594,780,100.0000
594,1429,86.2013
594,6140,76.1531
594,7046,91.3771
594,39,94.7104
594,595,86.5285
594,799,86.0618
594,2028,86.4837
594,8482,69.8093
594,7169,79.3043
595,265,76.4311
595,50,83.2873
595,1186,75.8648
595,1199,80.8167
595,1966,73.7366
596,33649,69.8093
596,43744,69.8093
596,182793,69.8093
596,129397,67.0112
596,128908,69.8093
596,1,78.1100
596,142488,76.8294
596,122922,71.3181
596,4310,59.7109
596,71838,65.6208
596,4025,59.2826
596,2501,71.1852
596,110102,75.4775
596,149406,66.8809
596,2774,69.8093
596,5502,65.6357
596,8665,72.6564
596,6537,64.0569
596,2571,81.6249
596,345,72.0233
597,1799,72.6447
597,490,64.1387
597,3040,69.5069
597,2529,88.9940
597,2858,90.8939
597,903,100.0000
597,3039,83.4335
597,2000,84.8316
597,1291,95.4722
597,357,82.2808
597,1228,94.4049
597,1845,93.6963
597,2411,57.4976
597,1580,77.4963
597,1148,100.0000
597,1198,100.0000
597,2723,78.9955
597,485,69.4858
597,592,74.5970
597,2692,96.8563
598,56367,74.3970
598,8360,73.2427
598,593,77.8801
598,114265,69.8093
598,103543,72.4054
599,26142,69.8093
599,26567,69.8093
599,26590,69.8093
599,26676,69.8093
599,26854,69.8093
599,27595,69.8093
599,34800,69.8093
599,53450,69.8093
599,60803,69.8093
599,69131,69.8093
599,74696,69.8093
599,79895,69.8093
599,84523,69.8093
599,87960,69.8093
599,92674,69.8093
599,98799,69.8093
599,102735,69.8093
599,102852,69.8093
599,104017,69.8093
599,105020,69.8093
599,122433,69.8093
599,157865,69.8093
599,158874,69.8093
599,160978,69.8093
599,161044,69.8093
599,174727,69.8093
599,179053,69.8093
599,1801,43.0968
599,6035,63.1903
599,3387,55.8821
599,33437,57.1349
599,112,61.9308
599,5995,63.0730
599,167706,69.8093
599,4394,69.8093
599,836,43.4847
599,7235,55.0828
599,8809,62.8840
599,102749,69.8093
599,89087,34.4711
599,42011,36.6053
599,432,27.9168
599,471,59.7189
599,5628,59.3968
599,1015,49.2279
599,2,40.8277
599,2269,55.4856
599,69,61.4325
599,3947,60.8102
599,79091,47.7489
599,104837,69.8093
599,4037,53.7175
599,7587,63.3246
599,6881,57.6279
599,1449,65.8367
599,7225,61.2492
599,81229,54.7038
599,68952,72.9663
599,4728,38.3493
599,5081,61.4068
599,33966,69.8093
599,1779,43.9574
599,3669,69.8093
599,87197,69.8093
599,170297,69.8093
599,79057,62.3472
599,95965,69.8093
599,55207,69.8093
599,4007,55.9802
599,1220,66.2497
599,80831,54.6545
599,46723,44.8073
599,71282,66.4987
599,7757,67.0884
599,3259,57.1988
599,92309,60.7887
599,1376,67.7547
599,7192,58.3776
599,4654,52.1874
599,101423,69.8093
599,53468,54.7626
599,62662,69.8093
599,3174,47.6266
599,3698,49.7484
599,2882,58.9315
599,2359,70.0253
599,1183,70.0074
599,2792,51.0331
599,1095,57.4661
599,8387,41.5729
599,53125,44.8283
599,115713,52.6757
599,2949,61.8942
599,2471,33.6006
599,3,35.3068
599,1231,56.2496
599,3861,41.5244
599,240,58.4798
599,1480,59.5035
599,2301,70.4552
599,1445,44.3159
599,8045,69.8093
599,586,47.2123
599,2942,49.7158
599,1185,64.1142
599,4594,69.8093
599,2474,56.4007
599,3671,68.0406
599,3196,64.5461
599,64839,68.0340
599,98697,69.8093
599,2606,47.9780
599,1777,62.5270
599,5309,47.8457
599,7022,65.1100
599,4873,66.0308
599,541,80.1212
599,27311,61.3470
599,43921,58.4724
599,67734,60.5672
599,4240,69.8093
599,5026,62.5052
599,168,20.4529
599,33493,65.9683
599,4125,46.8261
599,7354,59.4831
599,207,44.4904
599,1094,57.0769
599,742,49.1542
599,1609,54.1321
599,1042,44.8670
599,3362,62.3179
599,4553,64.0421
599,4632,60.3721
599,2278,55.3257
599,468,43.6295
599,122904,54.2870
599,75416,69.8093
599,42718,61.6721
599,4285,65.6344
599,79274,61.1304
599,1794,69.8093
599,45081,48.5870
599,108192,69.8093
599,3489,50.6237
599,3503,52.7875
599,89804,62.3318
599,163809,69.8093
599,577,43.9769
599,3071,55.8017
599,1204,77.2603
599,3981,31.1918
599,95771,69.8093
599,45382,58.1047
599,6548,52.3690
599,59387,55.6804
599,166528,58.3094
599,168492,69.5100
599,6691,69.8093
599,605,54.0918
599,424,60.2092
599,2991,54.7260
599,248,57.2607
599,97950,69.8093
599,3865,59.4666
599,1216,58.0907
599,342,47.8081
599,35836,70.6412
599,27772,50.3845
599,176419,62.3572
599,151781,69.8093
599,277,51.2876
599,6320,57.5041
599,39381,66.8427
599,5111,69.8093
599,4090,52.4200
599,2450,40.9013
599,2676,56.0336
599,2356,56.6692
599,79702,65.6012
599,1597,42.3508
599,410,50.5000
599,1721,46.0513
599,3702,45.4209
599,183301,69.8093
599,1387,76.7550
599,2072,48.1150
599,26729,65.4917
599,2393,58.7955
599,4247,60.3945
599,4591,58.2417
599,1032,54.9883
599,3087,49.7327
599,1895,43.2332
599,634,61.3973
599,210,57.0506
599,2074,63.6466
599,51575,53.5823
599,3505,61.5136
599,5247,45.9057
599,481,60.6801
599,4215,43.0351
599,1355,45.6520
599,2657,51.4675
599,2028,69.0511
599,4011,56.9426
599,420,32.7010
599,552,46.3244
599,1196,77.4182
599,2395,55.3701
599,5303,57.4142
599,1752,58.3913
599,3186,65.4019
599,4310,41.3082
599,1784,61.0075
599,3200,77.3377
599,7254,44.4149
599,688,44.4684
599,473,39.3666
599,1079,66.8487
599,1552,45.9571
599,1148,66.4147
599,1544,38.3031
599,63113,48.7860
599,2325,35.9784
599,26649,62.6437
599,6804,69.8093
599,161,43.8859
599,4109,53.0736
599,34332,49.0563
599,1653,66.7442
599,4808,51.9580
599,7707,69.8093
599,3468,64.2520
599,502,36.8299
599,1221,80.9870
599,1792,53.0979
599,68319,49.9586
599,6787,69.6142
599,2119,44.5617
599,3884,64.3180
599,4254,25.8490
599,3973,53.9303
599,103609,69.8093
599,8934,69.8093
599,5377,63.7314
599,42632,59.1045
599,55290,69.8119
599,4506,58.8735
599,7840,60.5118
599,5568,59.2742
599,1689,46.0344
599,7005,69.8093
599,103228,51.3978
599,59947,69.8093
599,786,42.9290
599,4351,44.2654
599,172253,69.8093
599,4679,46.5864
599,1411,74.4846
599,117630,69.8093
599,1590,52.5123
599,112623,60.9835
599,3146,49.8123
599,8984,42.7406
599,1920,54.1529
599,519,37.8375
599,179817,61.5902
599,3979,59.8327
599,3741,53.6535
599,44020,59.8382
599,26630,69.8093
599,7285,58.9581
599,3030,72.9689
599,1021,26.9327
599,8638,65.5952
599,87,51.2383
599,7153,77.4537
599,2877,57.1109
599,2018,61.4330
599,3173,58.1685
599,5198,69.8093
599,7101,56.9113
599,7701,35.1724
599,3213,63.4667
599,26159,58.0186
599,2339,69.8093
599,33896,62.5552
599,2000,62.9761
599,4006,59.8866
599,136562,62.2177
599,37382,54.1515
599,6645,62.5643
599,171763,65.3380
599,8528,59.5977
599,27008,69.8093
599,4017,64.2394
599,4167,35.0462
599,86142,58.9863
599,1249,62.0708
599,3255,60.5311
599,736,32.3059
599,2779,52.8462
599,84414,61.5774
599,27773,70.8080
599,2083,52.3853
599,98499,58.6480
599,4034,64.1358
599,119828,69.8093
599,1993,49.4048
599,94864,46.6367
599,6631,49.6702
599,2321,43.1428
599,26242,58.0524
599,3703,65.7992
599,41566,56.3481
599,2529,65.8141
599,1968,61.9804
599,8914,74.2355
599,3257,50.4720
599,159403,69.8093
599,1036,55.7272
599,76093,69.3395
599,5103,37.9403
599,6947,62.3995
599,1952,78.7861
599,2124,55.9091
599,4084,49.4968
599,6016,59.6208
599,778,68.6740
599,81,51.6197
599,2171,60.5051
599,1253,61.6961
599,4275,57.6054
599,7982,84.4876
599,3723,60.1372
599,849,37.4716
599,2681,59.8143
599,6565,62.4789
599,39414,53.5582
599,122916,67.6239
599,6440,64.7441
599,8917,67.1725
599,72011,55.5405
599,1605,54.7199
599,1240,67.5556
599,923,78.0425
599,68157,66.0642
599,5961,69.8093
599,5053,69.8093
599,3571,59.6031
599,2403,42.1422
599,3871,64.4649
599,44238,69.8093
599,72226,48.9068
599,7004,44.7661
599,2054,47.9376
599,62970,59.4931
599,5159,50.0386
599,354,63.4965
599,122924,41.4376
599,48774,62.7268
599,1394,56.6750
599,3763,68.9626
599,70286,63.5438
599,1904,67.5402
599,3969,51.1930
599,81562,52.0353
599,102590,69.8093
599,233,62.4510
599,4155,48.8023
599,1031,61.1610
599,76,52.0561
599,459,50.2831
599,1097,65.8917
599,1178,58.6508
599,60291,61.7749
599,3328,59.4748
599,1232,68.7081
599,3036,46.5299
599,5283,43.8546
599,4327,50.3619
599,610,54.7605
599,2726,62.3096
599,4732,39.3070
599,5970,52.8666
599,2396,50.4402
599,594,64.9603
599,1247,74.2242
599,45499,49.5007
599,3476,57.1534
599,2399,49.7270
599,137218,69.8093
599,1997,50.7536
599,3271,65.2698
599,27801,64.5181
599,6365,45.4379
599,1799,60.1983
599,580,58.3810
599,122900,56.6321
599,2803,53.7056
599,80219,56.5796
599,466,33.3965
599,110882,60.1427
599,3997,40.0003
599,26176,69.8093
599,2378,43.0620
599,117895,30.6132
599,26662,62.0779
599,90603,60.6651
599,119218,69.8093
599,44,42.1629
599,809,43.3424
599,1960,54.7799
599,4519,55.4671
599,1959,58.2984
599,414,48.6214
599,1073,52.3867
599,61236,58.1173
599,1479,53.1694
599,4019,58.7010
599,1245,56.7854
599,37857,68.5036
599,161032,69.8093
599,371,58.4486
599,3020,57.4781
599,88593,69.8093
599,6774,70.2840
599,2005,52.4204
599,90405,62.7776
599,26285,69.8093
599,6793,24.1517
599,627,53.2941
599,1617,72.3992
599,6734,56.6863
599,108090,69.8093
599,2427,67.3556
599,51024,59.3041
599,122922,50.0924
599,3440,34.7284
599,6874,72.7136
599,4919,58.7655
599,338,34.5572
599,81591,75.8996
599,1704,63.0270
599,1499,31.8352
599,357,51.9726
599,62155,48.5028
599,144,59.8336
599,34148,59.6991
599,53519,41.6999
599,4504,69.8093
599,2796,50.7637
599,216,55.8603
599,6827,37.3572
599,1429,50.8796
599,7445,51.5483
599,1385,47.7490
599,90471,59.3743
599,8425,69.8093
599,10,57.7305
599,26542,57.6062
599,7387,65.7578
599,72998,54.9386
599,89470,61.8023
599,3629,63.4681
599,1297,69.5830
599,3424,70.6742
599,1672,58.0713
599,44761,65.1109
599,196,50.9353
599,70703,69.8093
599,2383,38.6548
599,180,64.9994
599,4040,39.9954
599,6333,62.1260
599,4440,59.9262
599,5291,66.9461
599,88235,59.6934
599,1639,71.7558
599,4580,54.5947
599,153236,69.8093
599,86190,62.7436
599,4477,49.2169
599,103027,69.8093
599,32291,55.3280
599,34811,69.8093
599,5171,49.3199
599,122260,69.8093
599,8784,64.5388
599,5954,64.6046
599,8798,52.7031
599,707,47.5080
599,880,47.9465
599,314,59.0975
599,61323,62.5580
600,3269,51.7979
600,1394,62.1980
600,3785,42.6609
600,2717,59.7237
600,5569,64.1094
600,4306,63.3189
600,1206,69.1947
600,56775,54.0653
600,2015,62.6261
600,7,55.9692
600,2013,58.1406
600,262,62.8991
600,1210,80.2871
600,1060,66.8355
600,2431,58.9826
600,2077,68.0243
600,2423,63.4624
600,4641,71.3107
600,527,100.0000
600,5076,58.3616
601,141846,69.8093
601,68157,91.2422
601,1262,87.6060
601,106782,88.4511
601,60069,89.3308
601,49272,86.6844
601,5445,81.7943
601,1193,89.5594
601,1207,90.6710
601,79132,94.2195
601,904,93.3129
601,166024,80.0395
601,1917,69.1250
601,7153,90.6621
601,2324,92.9069
601,170697,75.8712
601,31658,89.4515
601,5989,85.3660
601,88810,79.7832
601,2571,93.6772
602,161,70.9624
602,19,57.2763
602,350,66.7797
602,494,70.4613
602,14,69.4870
602,471,67.9390
602,125,71.0287
602,434,61.8129
602,235,69.6991
602,481,64.8401
602,315,63.8231
602,371,67.1704
602,474,70.1541
602,527,79.4441
602,21,69.1536
602,349,70.3402
602,440,69.4470
602,339,66.6785
602,480,71.6798
602,163,71.3859
603,602,69.8093
603,803,69.8093
603,2008,69.8093
603,2577,69.8093
603,3459,69.8093
603,4787,75.8409
603,2912,81.0012
603,1769,50.3125
603,485,77.0903
603,4420,69.8093
603,920,75.7084
603,1,92.6875
603,2706,85.0634
603,1844,70.0929
603,3787,72.7142
603,1222,97.9071
603,190,64.7378
603,2716,87.4975
603,3983,87.3939
603,101,70.8703
604,220,69.8093
604,292,69.4463
604,151,70.7703
604,329,68.0211
604,410,65.9555
604,426,70.1872
604,435,59.9771
604,316,67.8285
604,22,70.0175
604,235,70.6342
604,181,64.7493
604,332,68.3331
604,273,66.8117
604,637,68.5959
604,285,69.8093
604,173,62.6642
604,588,72.7779
604,23,68.6910
604,553,73.5023
604,1,75.0161
605,35347,69.8093
605,6787,68.7679
605,1197,75.0562
605,5667,69.8093
605,42738,62.8848
605,51662,66.2785
605,7373,65.8900
605,596,65.2425
605,780,69.3923
605,4571,69.2530
605,2316,65.5072
605,7454,61.1557
605,150,69.1694
605,60040,62.1639
605,8977,61.1561
605,3269,62.9120
605,72982,69.8093
605,1210,76.4816
605,62376,65.1547
605,60937,64.3693
606,263,69.8093
606,563,69.8093
606,583,69.8093
606,3808,69.8093
606,4671,69.8093
606,4840,69.8093
606,5856,69.8093
606,6111,69.8093
606,6573,69.8093
606,8685,69.8093
606,32728,69.8093
606,55805,69.8093
606,3147,85.0120
606,4392,70.7276
606,2311,73.2655
606,6308,61.4582
606,50842,72.1386
606,6591,82.0701
606,8270,72.1261
606,2025,72.9645
607,891,74.7387
607,1610,77.2158
607,448,72.4831
607,3147,82.1590
607,1094,72.3915
607,1307,77.6598
607,592,70.5197
607,204,71.8187
607,1552,74.6547
607,527,76.9148
607,3476,77.5668
607,296,75.3474
607,2313,72.9657
607,3440,69.7945
607,423,71.0459
607,1518,73.1820
607,2118,74.5012
607,2193,72.7889
607,380,77.0015
607,2028,82.6154
608,52245,58.9370
608,2997,83.9416
608,3793,69.3288
608,2763,70.8100
608,174,54.2868
608,2000,76.6599
608,1214,74.9355
608,919,75.9790
608,2700,69.8074
608,4161,59.8657
608,5146,62.2632
608,1639,80.1778
608,541,71.5140
608,473,49.6885
608,2529,67.9728
608,522,70.7344
608,4343,53.3680
608,1909,61.6950
608,2431,65.5325
608,1220,63.1854
609,296,70.0244
609,833,66.5103
609,356,72.6401
609,339,66.4626
609,454,67.0093
609,318,75.5939
609,208,65.5860
609,292,65.1031
610,5953,69.8093
610,58975,69.8093
610,70206,69.8093
610,78626,69.8093
610,82765,69.8093
610,97988,69.8093
610,107447,69.8093
610,107462,69.8093
610,110591,69.8093
610,110746,69.8093
610,118082,69.8093
610,139655,69.8093
610,160341,69.8093
610,86644,69.1314
610,56801,55.3927
610,61024,77.8017
610,77561,71.1815
610,4816,72.2733
610,62434,71.9231
610,3972,78.9895
