user_id,item_id,predicted_rating
556,3081,69.5480
556,88125,79.6134
556,588,81.0934
556,72998,77.9344
556,74789,76.0623
557,648,75.3130
557,231,68.8041
557,1291,75.6743
557,260,74.5882
557,1210,76.9649
557,150,79.6146
558,5329,70.9995
558,5064,77.2934
558,4903,80.3530
558,2297,78.3644
558,2568,72.9800
558,4993,78.2614
558,4306,81.3885
558,367,71.6519
558,5283,85.0254
558,1097,83.2068
558,4164,73.6119
558,5294,72.2465
559,552,58.4128
559,608,77.1843
559,355,43.3395
559,329,68.8908
559,544,58.6614
559,1527,78.7588
559,173,48.5883
559,377,69.9251
559,745,78.6368
559,174,54.6735
559,529,75.0435
559,350,64.7664
559,349,73.5328
559,533,60.9800
559,836,53.7798
559,1210,86.5339
559,420,49.7103
559,786,59.5848
559,227,53.6483
559,253,67.5506
560,5839,69.8093
560,91535,67.5195
560,136018,68.3808
560,67997,72.8260
560,79132,76.7064
560,3253,67.3566
560,142558,69.8093
560,2355,70.4133
560,39435,67.0026
560,1527,74.2118
560,40414,70.9160
560,64614,77.1100
560,48744,70.6494
560,56587,67.4671
560,593,79.0935
560,76251,72.7883
560,84944,70.6511
560,109313,69.8093
560,5878,74.7373
560,40819,71.8410
561,168174,69.8093
561,5308,63.0759
561,78469,60.0911
561,3703,75.9219
561,60069,77.8068
561,91535,59.7992
561,2105,64.3151
561,73017,71.4670
561,5445,63.7918
561,2000,72.8203
561,83134,72.4664
561,79132,81.1780
561,79592,56.9355
561,80463,81.4632
561,89745,79.6907
561,527,84.0160
561,8972,55.1237
561,353,77.0922
561,33162,68.0271
561,68157,82.2002
562,27140,69.8093
562,6870,79.9998
562,6377,89.8633
562,2580,83.6284
562,1249,84.2552
562,4776,82.0722
562,36529,82.4834
562,1259,82.2300
562,1982,83.5623
562,2268,82.6838
562,2133,79.3584
562,83134,81.7326
562,3210,80.0312
562,48394,80.4684
562,30707,82.0228
562,33836,69.3040
562,2692,79.6818
562,88163,82.7507
562,99191,69.8093
562,1240,81.7562
563,61071,69.8093
563,70932,69.8093
563,80858,69.8093
563,919,73.3187
563,74450,66.8828
563,588,68.4627
563,5943,53.5969
563,118997,67.2261
563,86833,75.5190
563,1197,83.7554
563,128832,69.8093
563,85397,68.1084
563,45221,57.9620
563,33499,61.8764
563,7380,67.5405
563,96821,75.0473
563,81784,66.1516
563,95307,62.3463
563,65585,67.4372
563,55250,61.9668
564,50942,69.8093
564,356,70.9981
564,31685,67.8969
564,131013,69.9752
564,61024,69.5512
564,79224,70.3442
564,87869,70.3197
564,500,67.0293
564,108156,71.3279
564,81784,70.0510
564,93270,71.6561
564,6188,68.5127
564,106918,68.7016
564,65230,68.7865
564,67087,68.8361
564,80693,69.7501
564,94677,69.7880
564,8984,68.8563
564,73266,71.7561
564,2671,69.1916
565,590,75.6010
565,231,62.0739
565,19,60.6707
565,21,72.8238
565,50,84.7050
565,539,69.7977
566,648,72.3587
566,10,71.9335
566,231,63.2880
566,329,68.7245
566,342,66.8012
566,141,70.6122
566,203,69.6661
566,345,73.1815
566,39,66.9221
566,497,77.0070
566,265,75.5984
566,588,75.4530
566,708,70.9783
566,353,70.4760
566,2,69.0014
567,8189,69.8093
567,26743,69.8093
567,92681,69.8093
567,109897,69.8093
567,152071,69.8093
567,5690,42.5940
567,136602,56.3871
567,122888,69.8093
567,6333,42.0059
567,1274,63.6327
567,122922,34.7097
567,153070,69.8093
567,151687,69.8093
567,117877,69.8093
567,108928,51.9673
567,954,51.2000
567,122924,23.9080
567,27773,64.2223
567,648,52.0253
567,135887,29.1778
568,50,69.8093
568,147,69.8093
568,296,69.8093
568,356,69.8093
568,480,69.8093
568,593,69.8093
568,765,69.8093
568,1103,69.8093
568,1104,69.8093
568,1257,69.8093
568,1298,69.8093
568,1895,69.8093
568,2313,69.8093
568,2359,69.8093
568,2863,69.8093
568,3053,69.8093
568,3148,69.8093
568,3261,69.8093
568,3363,69.8093
568,8169,69.8093
568,46723,69.8093
568,63853,69.8093
568,65088,69.8093
569,231,73.0031
569,50,78.8586
569,380,79.0139
569,588,79.6150
569,592,73.1718
570,208,63.4324
570,8636,69.8514
570,48516,79.7863
570,1225,70.6605
570,586,57.1682
570,2683,56.7511
570,457,68.7247
570,1196,75.8378
570,110,73.3252
570,4993,76.1874
570,7361,77.3585
570,1198,76.4096
570,1079,72.0824
570,10,66.9094
570,3793,70.8788
570,1391,63.6795
570,589,68.8712
570,380,71.6668
570,527,80.7424
570,185,61.1904
571,1331,69.8093
571,2982,69.8093
571,2366,59.9345
571,1128,60.3427
571,610,51.1502
571,2902,53.2795
571,1998,54.9542
571,3696,59.9103
571,1980,69.8093
571,1987,69.8093
571,70,54.8697
571,1924,59.6413
571,2279,50.7062
571,1327,31.6145
571,3732,58.8063
571,1972,25.3958
571,1278,64.7937
571,1644,28.1344
571,2327,59.6568
571,1978,54.9490
572,1961,87.4723
572,2570,65.8493
572,2788,87.7600
572,2321,78.9799
572,111,96.1668
572,904,93.5573
572,2987,81.7259
572,2302,79.4525
572,1834,82.1568
572,2539,69.2107
572,2917,84.8146
572,1307,88.3805
572,1,84.1254
572,161,82.3459
572,3421,79.8830
572,838,82.8319
572,1356,82.0818
572,2006,61.5832
572,3167,72.6500
572,1953,78.8263
573,89745,91.1962
573,72998,83.9488
573,3752,69.4498
573,356,98.1019
573,7293,86.9013
573,6754,79.8061
573,8665,88.8809
573,32587,84.6730
573,1073,84.9463
573,88744,91.3799
573,1127,79.0098
573,68954,92.5556
573,98809,84.4243
573,2640,74.6710
573,48516,97.3318
573,71535,82.0086
573,59369,83.3398
573,60069,89.7620
573,88140,85.7988
573,1562,58.9707
574,47,69.8093
574,110,69.8093
574,150,69.8093
574,153,69.8093
574,161,69.8093
574,185,69.8093
574,225,69.8093
574,231,69.8093
574,292,69.8093
574,296,69.8093
574,300,69.8093
574,316,69.8093
574,318,69.8093
574,329,69.8093
574,339,69.8093
574,344,69.8093
574,380,69.8093
574,410,69.8093
574,434,69.8093
574,588,69.8093
574,592,69.8093
574,593,69.8093
574,595,69.8093
575,2566,66.2413
575,2580,69.7450
575,296,79.5407
575,2581,60.1443
575,2572,67.3430
575,2542,73.2684
575,2574,60.3983
575,2598,64.3424
576,849,66.4788
576,1321,68.1272
576,1373,66.9791
576,1479,68.5928
576,2289,69.1745
577,2415,69.8093
577,1183,70.1083
577,1288,76.7712
577,1129,66.3998
577,2944,77.0391
577,2194,75.7300
577,733,69.4448
577,1213,77.5721
577,2076,74.7852
577,2020,75.4635
577,1262,82.6531
577,1931,75.4126
577,1391,60.0532
577,2987,72.2111
577,952,69.2368
577,1909,70.1966
577,260,85.8552
577,919,77.3924
577,2248,75.5372
577,1270,80.8781
578,6751,69.8093
578,52668,75.7253
578,45668,72.0964
578,830,66.6358
578,72407,65.1338
578,75446,69.8093
579,3174,79.6073
579,2485,77.0928
579,1022,66.8653
579,2018,73.2836
579,838,84.8259
579,1917,84.0008
579,1391,58.7609
579,596,69.6870
579,1573,79.4940
579,2965,69.8093
579,1653,70.7762
579,2599,68.9703
579,892,73.6612
579,2687,81.2622
579,595,82.0208
580,5767,69.8093
580,6583,69.8093
580,480,60.2894
580,8844,69.8093
580,6989,68.5726
580,3809,64.3834
580,41569,66.2934
580,3699,69.7750
580,4041,70.8913
580,33166,63.1286
580,356,82.8152
580,508,84.5577
580,8376,55.4514
580,3578,82.1382
580,608,64.0012
580,3785,74.3775
580,3089,71.1433
580,1320,72.7342
580,54286,71.1812
580,1201,75.6031
581,7153,90.6335
581,5995,87.9832
581,4973,88.6115
581,116797,85.7796
581,3949,82.3094
581,4306,86.7158
581,109487,86.4268
581,6377,87.5686
582,91529,85.5494
582,2959,85.1689
582,116797,82.1569
582,4993,83.2745
582,5618,83.8538
582,2571,88.8944
582,76251,77.7320
582,69844,82.6033
582,104841,83.3404
582,48516,86.1857
582,97752,77.6394
582,76093,84.4208
583,8533,66.1052
583,88405,65.5518
583,2706,66.2721
583,117590,70.0468
583,317,66.0590
583,60756,71.2438
583,6942,70.2956
583,595,69.6695
583,46578,70.6847
583,104,68.8067
583,2694,67.3434
583,7451,70.3736
584,288,69.1253
584,22,85.4783
584,203,84.2566
584,315,86.9178
584,500,87.0267
584,316,76.0318
584,539,85.4891
584,234,72.8779
584,296,73.7430
584,257,81.5651
584,434,80.8557
584,586,77.3982
584,338,81.3533
584,349,84.0776
584,282,80.7674
584,480,89.2344
584,590,91.6259
585,3173,69.2587
585,1228,82.4113
585,54503,83.8217
585,2959,93.9670
585,428,83.4667
585,1405,65.7569
585,7254,89.6793
585,441,77.1448
585,1805,57.8502
585,296,90.7663
585,27373,69.8093
585,5325,76.0034
585,79132,93.3417
586,34332,77.6602
586,4016,84.5756
586,111659,93.2593
586,106002,80.6806
586,149406,80.8229
586,167036,79.3295
586,45499,81.3777
586,136556,69.8093
586,5445,83.4014
586,117851,77.7359
586,1291,90.9065
586,71264,79.6675
586,106489,73.2173
586,135436,84.2708
586,3753,85.3372
586,2640,76.4871
586,3147,89.6551
586,122916,83.6158
586,3793,89.2486
586,101362,79.1232
587,1234,84.1782
587,628,84.7698
587,2012,79.8975
587,534,78.6347
587,2002,71.6132
587,1641,80.5524
587,236,76.1984
587,1376,74.2215
587,2622,75.6789
587,1541,77.0569
587,3260,81.5021
587,497,82.8889
587,3082,80.7599
587,445,81.8181
587,3448,84.0571
587,2574,66.9034
587,765,75.3245
587,691,73.6163
587,329,76.6828
587,3406,77.4394
588,50,86.7978
588,16,78.4319
588,20,59.8584
588,356,83.3822
588,350,62.1779
588,198,67.9945
588,593,81.5998
588,364,80.4376
588,163,71.2136
588,253,71.6269
588,223,75.7451
588,3,65.6216
589,1092,73.7641
589,318,87.1873
589,590,80.0427
589,373,76.2797
589,586,72.3323
589,587,78.1697
589,527,82.3411
589,337,74.8797
590,924,79.3871
590,8807,62.3500
590,2371,63.2720
590,38061,80.4661
590,81834,76.8682
590,40815,74.0973
590,4890,60.0396
590,903,76.9713
590,5,50.2709
590,3624,56.2534
590,555,72.8298
590,4047,73.5131
590,51662,66.6562
590,2085,69.4172
590,419,47.5311
590,595,74.0858
590,329,65.1322
590,2376,60.0060
590,3635,72.7819
590,2398,78.1178
591,2908,65.1083
591,2706,74.7859
591,2712,61.9954
591,2355,72.3468
591,3615,63.0543
591,3578,80.4036
591,2394,71.4302
591,3798,66.2410
591,356,80.4927
591,223,72.6574
591,2724,57.1272
592,514,78.1550
592,2,76.9352
592,153,63.2843
592,415,62.3885
592,110,85.9931
592,177,71.2568
592,420,60.7488
592,380,76.8276
592,44,62.5298
592,788,68.9182
592,588,83.8507
592,163,77.8126
592,204,63.6451
592,610,74.8891
592,39,74.6860
592,419,65.9337
592,253,69.7455
592,432,64.4619
592,240,72.1996
593,1196,77.2958
593,1073,82.5692
593,1086,77.5461
593,1617,78.1101
593,4034,68.5184
593,41566,57.2805
593,1197,81.5506
593,344,50.0109
593,8368,64.9915
593,339,61.0538
593,2959,76.8141
593,8961,67.7996
593,5816,58.6362
593,2797,73.5455
593,4896,63.8532
593,588,64.8613
593,595,66.5775
593,5952,77.7411
593,377,58.1385
593,141,66.5172
594,7031,69.8093
594,2671,100.0000
594,7115,77.5660
594,1616,96.7163
594,5943,100.0000
594,1188,72.2129
594,2269,74.7406
594,1733,73.2548
594,4902,70.6185
594,6996,74.0654
594,780,100.0000
594,1429,81.7166
594,6140,71.6944
594,7046,88.3968
594,39,97.1527
594,595,84.3721
594,799,81.3123
594,2028,87.3243
594,8482,69.8093
594,7169,78.2448
595,265,79.9731
595,50,86.7492
595,1186,76.9661
595,1199,82.6317
595,1966,74.2284
596,33649,69.8093
596,43744,69.8093
596,182793,69.8093
596,129397,65.3819
596,128908,69.8093
596,1,77.4161
596,142488,77.7119
596,122922,71.2587
596,4310,53.9936
596,71838,65.2538
596,4025,57.9374
596,2501,68.9635
596,110102,74.1862
596,149406,65.7827
596,2774,69.8093
596,5502,62.7374
596,8665,70.6306
596,6537,60.0378
596,2571,82.5202
596,345,72.7497
597,1799,72.2137
597,490,63.3124
597,3040,71.6705
597,2529,88.4895
597,2858,88.4923
597,903,100.0000
597,3039,81.1097
597,2000,83.2244
597,1291,94.3210
597,357,81.7581
597,1228,96.5411
597,1845,92.2192
597,2411,52.4139
597,1580,74.3844
597,1148,100.0000
597,1198,98.5450
597,2723,82.4584
597,485,69.0296
597,592,74.4422
597,2692,96.9373
598,56367,75.9669
598,8360,72.7505
598,593,75.4251
598,114265,69.8093
598,103543,73.8330
599,26142,69.8093
599,26567,69.8093
599,26590,69.8093
599,26676,69.8093
599,26854,69.8093
599,27595,69.8093
599,34800,69.8093
599,53450,69.8093
599,60803,69.8093
599,69131,69.8093
599,74696,69.8093
599,79895,69.8093
599,84523,69.8093
599,87960,69.8093
599,92674,69.8093
599,98799,69.8093
599,102735,69.8093
599,102852,69.8093
599,104017,69.8093
599,105020,69.8093
599,122433,69.8093
599,157865,69.8093
599,158874,69.8093
599,160978,69.8093
599,161044,69.8093
599,174727,69.8093
599,179053,69.8093
599,1801,45.3926
599,6035,66.2691
599,3387,57.7037
599,33437,59.6620
599,112,62.5669
599,5995,65.6178
599,167706,69.8093
599,4394,69.8093
599,836,40.1524
599,7235,57.5638
599,8809,64.0183
599,102749,69.8093
599,89087,31.0013
599,42011,35.7629
599,432,27.1699
599,471,60.8048
599,5628,59.9788
599,1015,48.8680
599,2,35.4509
599,2269,55.5079
599,69,57.7648
599,3947,60.7642
599,79091,48.1105
599,104837,69.8093
599,4037,54.7750
599,7587,65.5299
599,6881,58.4152
599,1449,64.9133
599,7225,63.2171
599,81229,57.1182
599,68952,72.7367
599,4728,32.5952
599,5081,65.4783
599,33966,69.8093
599,1779,42.8563
599,3669,69.8093
599,87197,69.8093
599,170297,69.8093
599,79057,63.6487
599,95965,69.8093
599,55207,69.8093
599,4007,57.0545
599,1220,70.6050
599,80831,52.9587
599,46723,42.8031
599,71282,67.7950
599,7757,69.1548
599,3259,58.7415
599,92309,62.8086
599,1376,60.0376
599,7192,59.2854
599,4654,53.0583
599,101423,69.8093
599,53468,54.7313
599,62662,69.8093
599,3174,46.9260
599,3698,55.1284
599,2882,59.7200
599,2359,70.5540
599,1183,68.7882
599,2792,44.4793
599,1095,63.5721
599,8387,39.3167
599,53125,42.8906
599,115713,55.4666
599,2949,62.2152
599,2471,35.2774
599,3,37.8653
599,1231,54.1376
599,3861,35.1591
599,240,59.8290
599,1480,59.6684
599,2301,71.4158
599,1445,43.3506
599,8045,69.8093
599,586,47.5649
599,2942,52.0435
599,1185,67.1397
599,4594,69.8093
599,2474,58.3537
599,3671,64.4551
599,3196,68.7415
599,64839,68.1287
599,98697,69.8093
599,2606,49.5236
599,1777,61.8382
599,5309,48.3998
599,7022,63.9069
599,4873,67.9772
599,541,79.1692
599,27311,63.4480
599,43921,60.5689
599,67734,60.9761
599,4240,69.8093
599,5026,64.6816
599,168,26.7123
599,33493,70.1308
599,4125,48.1359
599,7354,60.2010
599,207,45.3543
599,1094,59.8213
599,742,49.3615
599,1609,55.4255
599,1042,44.6024
599,3362,67.9110
599,4553,68.0434
599,4632,61.6559
599,2278,51.6107
599,468,39.0761
599,122904,54.8878
599,75416,69.8093
599,42718,62.6256
599,4285,67.1993
599,79274,62.9597
599,1794,69.8093
599,45081,50.8475
599,108192,69.8093
599,3489,49.2674
599,3503,58.4325
599,89804,65.6471
599,163809,69.8093
599,577,42.4974
599,3071,56.0593
599,1204,78.0660
599,3981,30.8475
599,95771,69.8093
599,45382,61.0317
599,6548,46.7012
599,59387,54.9364
599,166528,59.1319
599,168492,75.0939
599,6691,69.8093
599,605,54.2283
599,424,63.5341
599,2991,53.5657
599,248,54.7392
599,97950,69.8093
599,3865,61.4403
599,1216,56.3969
599,342,51.8783
599,35836,71.4467
599,27772,50.3798
599,176419,63.7371
599,151781,69.8093
599,277,52.5976
599,6320,59.8020
599,39381,69.4183
599,5111,69.8093
599,4090,52.4614
599,2450,45.7042
599,2676,57.6535
599,2356,53.0988
599,79702,70.9401
599,1597,39.2699
599,410,55.7898
599,1721,44.2214
599,3702,46.5979
599,183301,69.8093
599,1387,76.9839
599,2072,49.8658
599,26729,68.9823
599,2393,57.7512
599,4247,60.4181
599,4591,59.3958
599,1032,51.6577
599,3087,52.1838
599,1895,40.0686
599,634,65.1318
599,210,58.1292
599,2074,66.8836
599,51575,55.1414
599,3505,61.6409
599,5247,45.8141
599,481,61.2721
599,4215,42.4160
599,1355,42.9872
599,2657,59.5422
599,2028,73.8108
599,4011,61.3391
599,420,36.7614
599,552,48.6183
599,1196,83.7794
599,2395,52.7826
599,5303,58.1552
599,1752,57.5149
599,3186,69.0389
599,4310,38.9357
599,1784,59.5021
599,3200,80.9255
599,7254,42.7543
599,688,43.1628
599,473,37.4085
599,1079,67.2943
599,1552,49.1416
599,1148,61.9558
599,1544,36.6769
599,63113,48.3449
599,2325,34.5836
599,26649,65.5550
599,6804,69.8093
599,161,48.1832
599,4109,54.7086
599,34332,46.4569
599,1653,70.1417
599,4808,53.1344
599,7707,69.8093
599,3468,66.6932
599,502,35.0289
599,1221,78.9733
599,1792,51.1312
599,68319,50.1068
599,6787,71.1356
599,2119,42.0553
599,3884,68.2716
599,4254,22.6790
599,3973,49.4978
599,103609,69.8093
599,8934,69.8093
599,5377,63.0681
599,42632,59.9392
599,55290,68.7460
599,4506,60.3154
599,7840,61.9423
599,5568,60.7306
599,1689,45.4010
599,7005,69.8093
599,103228,58.6511
599,59947,69.8093
599,786,48.9586
599,4351,46.9665
599,172253,69.8093
599,4679,48.5036
599,1411,76.0774
599,117630,69.8093
599,1590,51.6761
599,112623,61.3576
599,3146,45.3928
599,8984,40.2341
599,1920,52.7681
599,519,34.2744
599,179817,64.3355
599,3979,60.1085
599,3741,54.9350
599,44020,60.4727
599,26630,69.8093
599,7285,59.0871
599,3030,76.5340
599,1021,27.0126
599,8638,63.9453
599,87,51.8979
599,7153,78.2785
599,2877,57.0142
599,2018,58.4524
599,3173,58.6439
599,5198,69.8093
599,7101,55.1321
599,7701,34.6601
599,3213,64.8676
599,26159,61.3451
599,2339,69.8093
599,33896,65.0206
599,2000,61.9713
599,4006,63.1579
599,136562,67.0888
599,37382,54.4795
599,6645,65.7222
599,171763,67.4712
599,8528,57.4231
599,27008,69.8093
599,4017,68.6505
599,4167,34.9285
599,86142,62.9869
599,1249,67.0192
599,3255,57.8951
599,736,30.9048
599,2779,52.3269
599,84414,64.7165
599,27773,72.2800
599,2083,55.8058
599,98499,58.8574
599,4034,63.6367
599,119828,69.8093
599,1993,49.6050
599,94864,49.3435
599,6631,52.2083
599,2321,38.4458
599,26242,58.9907
599,3703,75.4570
599,41566,59.3246
599,2529,69.3475
599,1968,59.9579
599,8914,77.4893
599,3257,50.1720
599,159403,69.8093
599,1036,62.7557
599,76093,64.3460
599,5103,36.3519
599,6947,63.7922
599,1952,82.4344
599,2124,58.8199
599,4084,53.7652
599,6016,58.1278
599,778,72.5170
599,81,50.4845
599,2171,64.5120
599,1253,65.3626
599,4275,56.2117
599,7982,90.7198
599,3723,60.6211
599,849,35.4315
599,2681,61.2425
599,6565,64.6878
599,39414,47.9765
599,122916,70.1081
599,6440,66.7761
599,8917,67.3538
599,72011,55.4463
599,1605,54.8460
599,1240,68.8813
599,923,77.2517
599,68157,67.4122
599,5961,69.8093
599,5053,69.8093
599,3571,62.5445
599,2403,43.9651
599,3871,65.4079
599,44238,69.8093
599,72226,50.7268
599,7004,40.3619
599,2054,46.5001
599,62970,61.0887
599,5159,47.7092
599,354,63.4334
599,122924,39.9691
599,48774,63.5848
599,1394,60.8352
599,3763,68.2029
599,70286,65.1337
599,1904,73.8454
599,3969,48.7699
599,81562,54.7933
599,102590,69.8093
599,233,65.7498
599,4155,45.3326
599,1031,62.9395
599,76,47.3333
599,459,49.1559
599,1097,63.8959
599,1178,63.9515
599,60291,64.0023
599,3328,65.8120
599,1232,71.4656
599,3036,48.0454
599,5283,39.5069
599,4327,52.4386
599,610,53.0045
599,2726,64.3604
599,4732,37.8155
599,5970,51.8701
599,2396,45.1337
599,594,67.0153
599,1247,75.2864
599,45499,51.7527
599,3476,57.1011
599,2399,50.3679
599,137218,69.8093
599,1997,51.8382
599,3271,66.8986
599,27801,69.3202
599,6365,45.5765
599,1799,60.2375
599,580,59.8748
599,122900,55.5778
599,2803,53.1292
599,80219,57.9230
599,466,35.3324
599,110882,62.2841
599,3997,33.7988
599,26176,69.8093
599,2378,42.7704
599,117895,28.7199
599,26662,65.9862
599,90603,63.3973
599,119218,69.8093
599,44,43.4227
599,809,41.8225
599,1960,50.5775
599,4519,58.3644
599,1959,58.4871
599,414,48.8420
599,1073,51.7301
599,61236,60.1456
599,1479,52.5059
599,4019,60.7000
599,1245,62.9271
599,37857,67.1299
599,161032,69.8093
599,371,61.6026
599,3020,53.5996
599,88593,69.8093
599,6774,73.7221
599,2005,49.7319
599,90405,65.3378
599,26285,69.8093
599,6793,19.3158
599,627,52.7079
599,1617,76.2978
599,6734,56.8888
599,108090,69.8093
599,2427,69.7932
599,51024,61.3133
599,122922,48.5649
599,3440,28.6451
599,6874,71.1491
599,4919,60.5668
599,338,35.7933
599,81591,80.7330
599,1704,65.0788
599,1499,32.3216
599,357,54.7068
599,62155,46.2303
599,144,59.9196
599,34148,60.8093
599,53519,45.0020
599,4504,69.8093
599,2796,47.9707
599,216,50.3672
599,6827,39.6553
599,1429,54.0839
599,7445,45.3556
599,1385,42.7705
599,90471,60.8246
599,8425,69.8093
599,10,55.5341
599,26542,59.1972
599,7387,68.7518
599,72998,53.6744
599,89470,62.5957
599,3629,67.0559
599,1297,69.9027
599,3424,73.3419
599,1672,58.1212
599,44761,69.2911
599,196,52.4088
599,70703,69.8093
599,2383,37.3418
599,180,66.6758
599,4040,40.2653
599,6333,59.6824
599,4440,60.2206
599,5291,69.1662
599,88235,61.7795
599,1639,75.2746
599,4580,55.6322
599,153236,69.8093
599,86190,64.5198
599,4477,50.5164
599,103027,69.8093
599,32291,57.0720
599,34811,69.8093
599,5171,45.8983
599,122260,69.8093
599,8784,68.0080
599,5954,66.7773
599,8798,55.5892
599,707,47.9513
599,880,50.3514
599,314,58.4063
599,61323,64.8875
600,3269,56.0840
600,1394,63.4182
600,3785,36.1085
600,2717,57.4605
600,5569,64.9858
600,4306,69.1233
600,1206,66.4487
600,56775,56.2917
600,2015,64.3400
600,7,42.5534
600,2013,56.5783
600,262,64.2593
600,1210,69.9832
600,1060,68.6063
600,2431,57.9086
600,2077,70.4077
600,2423,67.6108
600,4641,78.9873
600,527,100.0000
600,5076,58.5967
601,141846,69.8093
601,68157,91.7860
601,1262,87.7423
601,106782,86.9284
601,60069,89.1425
601,49272,87.9918
601,5445,83.1160
601,1193,85.6029
601,1207,92.3422
601,79132,94.0245
601,904,91.5424
601,166024,81.0666
601,1917,69.0468
601,7153,93.1109
601,2324,92.3647
601,170697,75.4807
601,31658,89.4109
601,5989,86.4353
601,88810,82.3986
601,2571,96.5648
602,161,68.0202
602,19,55.9928
602,350,65.0276
602,494,68.0744
602,14,70.0915
602,471,68.2068
602,125,70.2325
602,434,58.5923
602,235,70.8927
602,481,63.5938
602,315,61.1799
602,371,67.5250
602,474,69.7857
602,527,78.1593
602,21,66.1893
602,349,71.5592
602,440,67.1435
602,339,65.9222
602,480,73.5294
602,163,71.2524
603,602,69.8093
603,803,69.8093
603,2008,69.8093
603,2577,69.8093
603,3459,69.8093
603,4787,71.0723
603,2912,84.3956
603,1769,48.7304
603,485,86.8676
603,4420,69.8093
603,920,77.2990
603,1,86.7543
603,2706,72.7338
603,1844,70.6010
603,3787,71.9312
603,1222,90.5237
603,190,67.4496
603,2716,92.4114
603,3983,87.6554
603,101,71.1537
604,220,69.8093
604,292,70.6486
604,151,71.4906
604,329,65.6828
604,410,63.9212
604,426,70.4094
604,435,60.1657
604,316,65.4790
604,22,71.2731
604,235,69.2537
604,181,63.1577
604,332,69.0422
604,273,66.1429
604,637,68.0753
604,285,69.8093
604,173,60.3213
604,588,73.7613
604,23,70.3508
604,553,77.0837
604,1,75.1211
605,35347,69.8093
605,6787,67.5869
605,1197,77.5255
605,5667,69.8093
605,42738,59.4972
605,51662,62.7302
605,7373,66.7017
605,596,65.3262
605,780,74.2259
605,4571,72.2982
605,2316,66.3513
605,7454,59.5656
605,150,71.5185
605,60040,58.6554
605,8977,60.9979
605,3269,63.1413
605,72982,69.8093
605,1210,80.6769
605,62376,65.5792
605,60937,65.9516
606,263,69.8093
606,563,69.8093
606,583,69.8093
606,3808,69.8093
606,4671,69.8093
606,4840,69.8093
606,5856,69.8093
606,6111,69.8093
606,6573,69.8093
606,8685,69.8093
606,32728,69.8093
606,55805,69.8093
606,3147,85.9975
606,4392,70.4901
606,2311,73.8609
606,6308,60.1802
606,50842,72.7420
606,6591,84.0784
606,8270,72.7425
606,2025,74.3029
607,891,75.5761
607,1610,76.1997
607,448,73.3390
607,3147,83.4355
607,1094,68.4054
607,1307,74.8857
607,592,71.9982
607,204,74.5408
607,1552,76.7863
607,527,72.9607
607,3476,80.4653
607,296,75.2107
607,2313,71.4413
607,3440,70.2074
607,423,69.8460
607,1518,72.3726
607,2118,74.8671
607,2193,70.7689
607,380,80.5373
607,2028,83.4192
608,52245,62.7957
608,2997,73.0388
608,3793,81.4092
608,2763,80.5596
608,174,56.7076
608,2000,82.5942
608,1214,76.3975
608,919,68.2386
608,2700,65.0854
608,4161,60.8723
608,5146,58.5794
608,1639,80.1115
608,541,62.6997
608,473,49.3878
608,2529,66.6322
608,522,72.0913
608,4343,54.0888
608,1909,63.5107
608,2431,71.5481
608,1220,47.0274
609,296,68.2226
609,833,65.5061
609,356,71.6924
609,339,64.1062
609,454,65.0555
609,318,74.7661
609,208,66.4404
609,292,63.2842
610,5953,69.8093
610,58975,69.8093
610,70206,69.8093
610,78626,69.8093
610,82765,69.8093
610,97988,69.8093
610,107447,69.8093
610,107462,69.8093
610,110591,69.8093
610,110746,69.8093
610,118082,69.8093
610,139655,69.8093
610,160341,69.8093
610,86644,67.5085
610,56801,54.2247
610,61024,78.1882
610,77561,72.2821
610,4816,74.0770
610,62434,71.2366
610,3972,79.6304
